vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
8019;scooter;1;07-06-2019;1163;1;562;scooter18019
8020;scooter;1;19-04-2018;447;1;886;scooter18020
8021;scooter;1;20-07-2019;448;1;984;scooter18021
8022;scooter;1;14-01-2015;422;1;856;scooter18022
8023;bicycle;1;25-10-2017;725;1;956;bicycle18023
8024;bicycle;0;29-09-2015;0;1;0;bicycle08024
8025;bicycle;1;26-02-2018;368;1;738;bicycle18025
8026;bicycle;0;29-01-2016;0;1;0;bicycle08026
8027;bicycle;1;16-10-2016;1182;1;635;bicycle18027
8028;scooter;1;12-11-2017;1029;1;763;scooter18028
8029;bicycle;1;31-05-2019;968;1;890;bicycle18029
8030;scooter;1;02-08-2015;753;1;817;scooter18030
8031;bicycle;1;19-09-2017;374;1;528;bicycle18031
8032;scooter;0;18-11-2017;0;1;0;scooter08032
8033;bicycle;1;28-12-2018;1015;1;724;bicycle18033
8034;scooter;1;26-04-2015;829;1;727;scooter18034
8035;bicycle;1;22-03-2018;1179;1;856;bicycle18035
8036;scooter;0;16-04-2017;0;1;0;scooter08036
8037;bicycle;1;24-03-2017;965;1;791;bicycle18037
8038;scooter;0;02-01-2020;0;1;0;scooter08038
8039;bicycle;1;25-11-2019;1004;1;669;bicycle18039
8040;scooter;1;16-03-2019;871;1;541;scooter18040
8041;bicycle;1;07-02-2015;275;1;986;bicycle18041
8042;scooter;1;04-05-2016;1101;1;786;scooter18042
8043;bicycle;1;07-04-2018;963;1;821;bicycle18043
8044;bicycle;1;27-05-2017;288;1;936;bicycle18044
8045;bicycle;0;09-06-2019;0;1;0;bicycle08045
8046;bicycle;1;29-06-2016;608;1;933;bicycle18046
8047;scooter;1;16-01-2019;711;1;744;scooter18047
8048;scooter;1;17-06-2018;1476;1;843;scooter18048
8049;bicycle;1;25-08-2016;358;1;655;bicycle18049
8050;scooter;1;24-05-2018;280;1;553;scooter18050
8051;scooter;1;22-09-2015;886;1;654;scooter18051
8052;scooter;0;27-01-2017;0;1;0;scooter08052
8053;scooter;1;11-07-2015;439;1;554;scooter18053
8054;bicycle;1;22-10-2018;1398;1;709;bicycle18054
8055;scooter;1;23-09-2016;1058;1;599;scooter18055
8056;bicycle;0;12-11-2015;0;1;0;bicycle08056
8057;bicycle;1;22-10-2018;1243;1;632;bicycle18057
8058;scooter;1;29-04-2017;667;1;953;scooter18058
8059;scooter;1;29-05-2017;483;1;594;scooter18059
8060;bicycle;0;02-02-2015;0;1;0;bicycle08060
8061;bicycle;0;08-04-2015;0;1;0;bicycle08061
8062;bicycle;1;19-03-2015;1081;0;668;bicycle18062
8063;bicycle;0;28-08-2015;0;1;0;bicycle08063
8064;bicycle;1;06-03-2016;675;1;607;bicycle18064
8065;scooter;1;20-11-2019;716;1;567;scooter18065
8066;scooter;1;16-12-2018;1336;1;977;scooter18066
8067;bicycle;1;08-08-2019;923;1;628;bicycle18067
8068;scooter;1;28-04-2019;1107;1;645;scooter18068
8069;bicycle;1;29-06-2015;1112;1;658;bicycle18069
8070;scooter;0;29-10-2017;0;1;0;scooter08070
8071;scooter;1;14-08-2015;699;1;520;scooter18071
8072;bicycle;0;17-05-2017;0;1;0;bicycle08072
8073;scooter;1;07-07-2017;808;1;953;scooter18073
8074;scooter;1;21-08-2019;407;1;523;scooter18074
8075;scooter;1;01-08-2018;495;1;970;scooter18075
8076;scooter;1;24-05-2017;730;1;955;scooter18076
8077;scooter;1;29-05-2019;644;1;967;scooter18077
8078;scooter;1;13-07-2017;1411;1;872;scooter18078
8079;bicycle;1;25-12-2017;1438;1;678;bicycle18079
8080;scooter;1;17-06-2019;769;1;785;scooter18080
8081;bicycle;1;25-06-2019;407;1;563;bicycle18081
8082;scooter;1;23-07-2018;614;1;999;scooter18082
8083;bicycle;1;06-09-2018;1133;1;772;bicycle18083
8084;scooter;1;12-10-2017;755;1;732;scooter18084
8085;scooter;1;02-06-2018;1200;1;857;scooter18085
8086;scooter;1;06-06-2019;336;1;651;scooter18086
8087;scooter;1;07-12-2016;1015;1;930;scooter18087
8088;bicycle;1;05-09-2017;511;1;672;bicycle18088
8089;scooter;0;28-04-2015;0;1;0;scooter08089
8090;bicycle;1;30-07-2016;541;1;796;bicycle18090
8091;scooter;1;17-10-2016;612;0;766;scooter18091
8092;scooter;1;22-04-2019;489;1;999;scooter18092
8093;bicycle;1;05-10-2017;299;1;680;bicycle18093
8094;bicycle;1;13-06-2015;426;1;712;bicycle18094
8095;scooter;1;29-06-2017;1008;1;701;scooter18095
8096;bicycle;1;05-07-2015;570;1;562;bicycle18096
8097;bicycle;1;31-01-2016;869;1;932;bicycle18097
8098;bicycle;1;27-10-2016;1489;1;547;bicycle18098
8099;scooter;1;22-03-2017;943;1;916;scooter18099
8100;scooter;1;21-08-2019;996;1;927;scooter18100
8101;scooter;1;13-05-2015;427;1;785;scooter18101
8102;bicycle;1;07-04-2018;254;1;692;bicycle18102
8103;scooter;1;30-03-2018;281;1;994;scooter18103
8104;bicycle;1;29-12-2017;514;1;558;bicycle18104
8105;scooter;1;10-01-2016;905;1;826;scooter18105
8106;scooter;1;09-07-2017;1428;1;783;scooter18106
8107;scooter;1;26-01-2015;1402;1;906;scooter18107
8108;bicycle;1;19-09-2017;1365;1;817;bicycle18108
8109;bicycle;1;11-12-2018;301;1;618;bicycle18109
8110;scooter;1;03-10-2016;1006;1;507;scooter18110
8111;scooter;0;05-01-2019;0;1;0;scooter08111
8112;scooter;1;26-02-2016;1307;1;823;scooter18112
8113;scooter;1;14-07-2018;852;0;802;scooter18113
8114;bicycle;1;15-01-2017;338;1;727;bicycle18114
8115;scooter;1;08-08-2015;981;1;538;scooter18115
8116;scooter;1;28-07-2015;1149;1;776;scooter18116
8117;bicycle;1;11-07-2018;394;1;653;bicycle18117
8118;bicycle;1;31-08-2015;367;1;845;bicycle18118
8119;bicycle;1;17-04-2016;1375;1;690;bicycle18119
8120;bicycle;1;28-08-2017;271;1;560;bicycle18120
8121;bicycle;0;24-12-2018;0;1;0;bicycle08121
8122;bicycle;1;29-06-2015;535;1;662;bicycle18122
8123;bicycle;1;13-02-2017;610;1;528;bicycle18123
8124;bicycle;1;24-07-2019;1358;1;527;bicycle18124
8125;scooter;1;31-03-2018;1047;1;899;scooter18125
8126;bicycle;1;21-06-2018;410;1;743;bicycle18126
8127;bicycle;1;18-08-2015;352;1;946;bicycle18127
8128;scooter;1;09-10-2015;1273;1;619;scooter18128
8129;scooter;1;14-01-2016;419;1;704;scooter18129
8130;scooter;1;22-01-2015;1161;1;860;scooter18130
8131;bicycle;1;24-02-2015;391;1;614;bicycle18131
8132;bicycle;1;21-08-2016;1411;1;885;bicycle18132
8133;scooter;1;15-09-2018;1066;1;715;scooter18133
8134;scooter;1;27-01-2019;771;1;796;scooter18134
8135;bicycle;1;02-09-2016;852;1;713;bicycle18135
8136;scooter;1;28-06-2015;725;1;558;scooter18136
8137;bicycle;0;20-11-2018;0;1;0;bicycle08137
8138;scooter;1;04-11-2019;1134;1;736;scooter18138
8139;scooter;1;18-01-2016;538;1;879;scooter18139
8140;scooter;1;24-08-2018;1398;1;811;scooter18140
8141;bicycle;1;13-12-2017;474;1;701;bicycle18141
8142;scooter;1;06-12-2016;609;1;585;scooter18142
8143;bicycle;1;29-10-2018;1353;1;804;bicycle18143
8144;scooter;1;05-04-2015;1008;1;807;scooter18144
8145;scooter;1;27-03-2015;1318;1;650;scooter18145
8146;bicycle;0;18-04-2019;0;1;0;bicycle08146
8147;scooter;1;10-08-2016;757;1;664;scooter18147
8148;bicycle;1;10-04-2019;1392;0;611;bicycle18148
8149;bicycle;1;14-05-2017;1042;1;842;bicycle18149
8150;scooter;0;20-01-2015;0;1;0;scooter08150
8151;bicycle;1;27-12-2018;786;1;653;bicycle18151
8152;scooter;1;28-04-2018;1074;1;576;scooter18152
8153;scooter;0;19-07-2018;0;1;0;scooter08153
8154;scooter;1;26-10-2019;377;1;958;scooter18154
8155;bicycle;1;05-01-2015;1263;1;921;bicycle18155
8156;scooter;1;24-10-2018;1491;1;517;scooter18156
8157;bicycle;1;08-10-2015;252;1;849;bicycle18157
8158;bicycle;1;24-07-2015;1032;1;633;bicycle18158
8159;scooter;1;29-05-2016;725;1;648;scooter18159
8160;scooter;1;05-05-2015;1486;1;990;scooter18160
8161;scooter;1;03-09-2019;806;1;637;scooter18161
8162;scooter;1;23-05-2015;383;1;696;scooter18162
8163;bicycle;0;03-07-2016;0;1;0;bicycle08163
8164;scooter;1;21-04-2018;937;1;869;scooter18164
8165;bicycle;1;23-01-2018;1134;1;661;bicycle18165
8166;bicycle;1;26-06-2016;348;1;533;bicycle18166
8167;bicycle;1;31-05-2016;1301;0;821;bicycle18167
8168;bicycle;1;21-11-2016;306;1;505;bicycle18168
8169;bicycle;1;06-06-2015;1098;1;885;bicycle18169
8170;bicycle;1;08-07-2019;760;1;675;bicycle18170
8171;bicycle;1;08-04-2018;318;1;502;bicycle18171
8172;bicycle;1;28-07-2018;369;1;858;bicycle18172
8173;scooter;1;16-03-2016;424;1;505;scooter18173
8174;bicycle;1;28-08-2016;555;1;503;bicycle18174
8175;bicycle;1;18-08-2016;468;1;909;bicycle18175
8176;bicycle;1;19-12-2016;1164;1;972;bicycle18176
8177;scooter;1;09-11-2016;1024;1;790;scooter18177
8178;bicycle;1;20-04-2016;1460;1;759;bicycle18178
8179;scooter;1;23-06-2016;409;1;942;scooter18179
8180;scooter;1;02-11-2018;875;1;689;scooter18180
8181;scooter;1;20-08-2018;1409;1;740;scooter18181
8182;bicycle;1;12-05-2015;617;1;931;bicycle18182
8183;scooter;1;16-02-2018;1042;1;878;scooter18183
8184;scooter;1;09-07-2017;1106;1;814;scooter18184
8185;scooter;1;15-01-2016;964;1;676;scooter18185
8186;scooter;1;15-03-2018;868;1;947;scooter18186
8187;scooter;1;11-11-2017;1379;1;585;scooter18187
8188;scooter;1;02-12-2018;1380;1;800;scooter18188
8189;bicycle;1;27-08-2017;1270;1;577;bicycle18189
8190;bicycle;1;17-09-2017;311;1;975;bicycle18190
8191;scooter;1;30-11-2017;1435;1;549;scooter18191
8192;scooter;1;27-03-2018;1200;1;743;scooter18192
8193;scooter;1;21-01-2017;658;1;714;scooter18193
8194;bicycle;1;06-12-2018;402;1;877;bicycle18194
8195;scooter;1;21-09-2016;437;1;780;scooter18195
8196;scooter;1;10-12-2019;766;1;788;scooter18196
8197;scooter;1;22-11-2015;625;1;545;scooter18197
8198;scooter;1;29-04-2019;296;1;961;scooter18198
8199;scooter;1;04-09-2015;1499;1;590;scooter18199
8200;scooter;1;05-05-2017;478;1;575;scooter18200
8201;bicycle;1;24-04-2016;1167;1;720;bicycle18201
8202;scooter;1;07-07-2018;299;1;824;scooter18202
8203;bicycle;1;04-05-2017;419;1;572;bicycle18203
8204;bicycle;1;03-03-2019;546;1;960;bicycle18204
8205;scooter;1;28-07-2016;780;1;793;scooter18205
8206;bicycle;1;05-12-2016;1428;1;852;bicycle18206
8207;bicycle;1;17-01-2015;1375;1;733;bicycle18207
8208;bicycle;1;19-05-2019;1252;1;628;bicycle18208
8209;bicycle;1;25-06-2015;1128;1;563;bicycle18209
8210;bicycle;1;21-06-2016;717;1;778;bicycle18210
8211;scooter;1;22-04-2017;1119;1;570;scooter18211
8212;scooter;1;22-05-2017;1254;1;970;scooter18212
8213;scooter;1;26-06-2019;601;1;814;scooter18213
8214;scooter;1;21-04-2016;847;1;660;scooter18214
8215;scooter;1;18-10-2018;1335;1;882;scooter18215
8216;bicycle;0;04-02-2017;0;1;0;bicycle08216
8217;scooter;1;16-03-2018;647;1;628;scooter18217
8218;bicycle;1;21-12-2018;1287;1;909;bicycle18218
8219;bicycle;1;22-02-2017;941;1;965;bicycle18219
8220;scooter;1;18-05-2015;1058;1;830;scooter18220
8221;scooter;1;11-08-2015;1182;1;705;scooter18221
8222;bicycle;1;06-12-2018;992;1;833;bicycle18222
8223;scooter;1;23-11-2018;409;1;588;scooter18223
8224;bicycle;1;24-03-2017;1367;1;601;bicycle18224
8225;bicycle;1;03-07-2018;1365;1;990;bicycle18225
8226;scooter;1;13-03-2016;1449;1;940;scooter18226
8227;bicycle;1;09-11-2017;620;1;934;bicycle18227
8228;scooter;1;17-04-2017;353;1;656;scooter18228
8229;bicycle;1;27-02-2017;902;1;814;bicycle18229
8230;scooter;1;30-03-2016;978;1;574;scooter18230
8231;scooter;1;15-11-2017;618;1;505;scooter18231
8232;bicycle;1;06-11-2018;368;1;833;bicycle18232
8233;scooter;0;30-11-2016;0;1;0;scooter08233
8234;bicycle;1;12-03-2018;519;1;562;bicycle18234
8235;scooter;1;29-10-2017;744;1;564;scooter18235
8236;scooter;1;06-04-2015;331;1;608;scooter18236
8237;bicycle;1;05-09-2019;1270;1;710;bicycle18237
8238;bicycle;1;26-01-2018;449;1;785;bicycle18238
8239;bicycle;1;04-08-2018;295;1;827;bicycle18239
8240;bicycle;1;03-12-2017;1464;1;592;bicycle18240
8241;bicycle;1;27-02-2019;1120;1;984;bicycle18241
8242;scooter;1;04-07-2018;1314;1;929;scooter18242
8243;bicycle;0;11-05-2016;0;1;0;bicycle08243
8244;bicycle;1;11-12-2015;661;1;618;bicycle18244
8245;scooter;1;11-05-2019;977;1;582;scooter18245
8246;bicycle;0;01-07-2015;0;1;0;bicycle08246
8247;bicycle;1;19-04-2018;429;1;656;bicycle18247
8248;scooter;1;18-03-2019;1219;1;1000;scooter18248
8249;bicycle;1;23-12-2018;869;1;818;bicycle18249
8250;scooter;1;05-12-2015;762;1;765;scooter18250
8251;scooter;1;07-04-2018;1380;1;586;scooter18251
8252;bicycle;0;06-04-2017;0;1;0;bicycle08252
8253;scooter;1;05-04-2018;1017;1;747;scooter18253
8254;bicycle;0;10-12-2016;0;1;0;bicycle08254
8255;scooter;1;16-06-2019;1153;1;739;scooter18255
8256;bicycle;1;21-06-2015;906;1;540;bicycle18256
8257;bicycle;1;07-01-2016;379;1;975;bicycle18257
8258;scooter;1;09-11-2019;1055;1;670;scooter18258
8259;scooter;1;07-08-2019;1129;1;771;scooter18259
8260;bicycle;1;07-10-2019;1394;1;806;bicycle18260
8261;bicycle;1;23-12-2016;1119;1;628;bicycle18261
8262;bicycle;0;20-09-2015;0;1;0;bicycle08262
8263;bicycle;1;10-07-2017;1449;1;959;bicycle18263
8264;bicycle;1;11-11-2019;846;1;831;bicycle18264
8265;bicycle;1;07-01-2018;803;1;931;bicycle18265
8266;bicycle;1;22-11-2016;1207;1;710;bicycle18266
8267;bicycle;1;28-07-2019;1019;1;752;bicycle18267
8268;scooter;1;10-11-2018;1054;1;779;scooter18268
8269;bicycle;1;28-11-2019;1333;1;519;bicycle18269
8270;scooter;1;30-11-2019;1244;1;510;scooter18270
8271;bicycle;1;30-10-2019;901;1;945;bicycle18271
8272;bicycle;0;20-08-2015;0;1;0;bicycle08272
8273;bicycle;1;08-01-2019;362;1;659;bicycle18273
8274;bicycle;1;27-01-2015;1097;1;690;bicycle18274
8275;bicycle;1;12-11-2019;1178;1;596;bicycle18275
8276;bicycle;1;12-07-2019;842;1;753;bicycle18276
8277;scooter;1;31-08-2016;700;1;540;scooter18277
8278;bicycle;1;30-03-2019;775;1;809;bicycle18278
8279;bicycle;1;08-04-2016;823;1;968;bicycle18279
8280;bicycle;1;16-06-2018;1200;0;808;bicycle18280
8281;bicycle;1;11-12-2015;342;1;764;bicycle18281
8282;bicycle;0;25-04-2018;0;1;0;bicycle08282
8283;bicycle;1;30-08-2019;700;1;639;bicycle18283
8284;scooter;1;02-09-2018;1197;1;919;scooter18284
8285;bicycle;1;02-04-2015;891;1;830;bicycle18285
8286;scooter;1;29-08-2019;1090;1;556;scooter18286
8287;bicycle;1;17-03-2017;497;1;935;bicycle18287
8288;bicycle;1;09-05-2018;413;1;636;bicycle18288
8289;scooter;1;07-04-2016;1457;1;923;scooter18289
8290;bicycle;1;08-09-2017;564;1;948;bicycle18290
8291;bicycle;0;22-07-2016;0;1;0;bicycle08291
8292;bicycle;1;05-05-2016;813;1;965;bicycle18292
8293;scooter;1;28-10-2018;636;0;508;scooter18293
8294;scooter;1;16-12-2018;318;1;545;scooter18294
8295;bicycle;1;21-10-2016;729;1;519;bicycle18295
8296;bicycle;1;21-02-2019;1373;0;598;bicycle18296
8297;scooter;1;30-03-2015;841;1;531;scooter18297
8298;scooter;0;28-02-2019;0;1;0;scooter08298
8299;bicycle;0;22-06-2017;0;1;0;bicycle08299
8300;scooter;1;07-09-2016;1133;1;938;scooter18300
8301;bicycle;0;07-01-2019;0;1;0;bicycle08301
8302;scooter;1;12-04-2015;428;1;540;scooter18302
8303;bicycle;1;26-01-2015;957;1;975;bicycle18303
8304;scooter;1;21-04-2018;1399;1;673;scooter18304
8305;bicycle;1;16-11-2017;980;1;654;bicycle18305
8306;scooter;0;02-02-2018;0;1;0;scooter08306
8307;scooter;1;14-12-2018;1412;1;834;scooter18307
8308;bicycle;1;05-08-2017;1105;1;522;bicycle18308
8309;scooter;1;12-12-2015;372;1;602;scooter18309
8310;scooter;1;09-12-2016;1451;1;613;scooter18310
8311;scooter;1;25-10-2017;606;1;899;scooter18311
8312;bicycle;1;23-04-2016;907;1;619;bicycle18312
8313;scooter;1;24-09-2018;495;1;557;scooter18313
8314;scooter;1;10-10-2017;1406;0;746;scooter18314
8315;scooter;1;22-03-2016;1069;1;665;scooter18315
8316;bicycle;1;27-10-2016;1475;1;991;bicycle18316
8317;bicycle;1;01-01-2018;448;1;763;bicycle18317
8318;scooter;1;01-08-2016;630;1;794;scooter18318
8319;bicycle;1;12-02-2016;1241;1;922;bicycle18319
8320;scooter;1;02-01-2020;290;1;843;scooter18320
8321;scooter;0;02-01-2017;0;0;0;scooter08321
8322;bicycle;1;12-08-2016;833;1;845;bicycle18322
8323;bicycle;1;08-01-2019;671;0;760;bicycle18323
8324;scooter;1;24-09-2019;1412;1;975;scooter18324
8325;bicycle;1;23-02-2019;428;1;671;bicycle18325
8326;scooter;1;19-04-2017;981;1;587;scooter18326
8327;scooter;1;17-06-2017;1074;1;702;scooter18327
8328;scooter;1;25-03-2019;276;1;836;scooter18328
8329;bicycle;0;02-05-2019;0;1;0;bicycle08329
8330;bicycle;1;16-03-2016;927;1;665;bicycle18330
8331;bicycle;1;16-03-2015;1498;1;653;bicycle18331
8332;scooter;1;05-08-2018;400;1;603;scooter18332
8333;bicycle;0;03-09-2017;0;1;0;bicycle08333
8334;bicycle;1;28-02-2016;1491;1;851;bicycle18334
8335;scooter;1;27-12-2016;1087;1;636;scooter18335
8336;scooter;1;06-05-2015;338;1;905;scooter18336
8337;scooter;1;16-09-2015;643;1;926;scooter18337
8338;scooter;1;25-05-2019;439;1;545;scooter18338
8339;bicycle;1;31-03-2018;1275;1;960;bicycle18339
8340;scooter;1;07-11-2018;1246;1;865;scooter18340
8341;bicycle;1;18-10-2019;1396;1;657;bicycle18341
8342;bicycle;0;26-12-2015;0;1;0;bicycle08342
8343;bicycle;1;12-11-2017;506;1;983;bicycle18343
8344;bicycle;1;12-08-2019;822;1;502;bicycle18344
8345;scooter;1;23-11-2019;854;1;915;scooter18345
8346;bicycle;0;05-08-2019;0;1;0;bicycle08346
8347;scooter;1;14-04-2015;433;1;881;scooter18347
8348;scooter;1;10-08-2018;952;1;590;scooter18348
8349;scooter;1;20-11-2019;386;1;906;scooter18349
8350;bicycle;1;01-08-2016;1287;1;744;bicycle18350
8351;bicycle;1;07-08-2015;1383;1;825;bicycle18351
8352;bicycle;1;23-11-2015;1412;1;676;bicycle18352
8353;bicycle;1;23-08-2019;800;1;648;bicycle18353
8354;scooter;1;07-05-2015;801;1;601;scooter18354
8355;bicycle;0;07-09-2018;0;1;0;bicycle08355
8356;scooter;1;07-07-2019;343;1;500;scooter18356
8357;scooter;1;05-04-2018;454;1;823;scooter18357
8358;bicycle;1;27-05-2018;483;1;877;bicycle18358
8359;scooter;0;11-11-2017;0;1;0;scooter08359
8360;scooter;1;14-08-2016;1478;1;503;scooter18360
8361;scooter;1;20-04-2015;396;1;760;scooter18361
8362;bicycle;0;07-11-2015;0;0;0;bicycle08362
8363;bicycle;1;02-10-2016;1399;1;651;bicycle18363
8364;scooter;1;29-07-2015;1310;1;542;scooter18364
8365;scooter;1;07-11-2016;1083;1;626;scooter18365
8366;bicycle;0;13-10-2015;0;1;0;bicycle08366
8367;scooter;1;20-10-2016;450;1;935;scooter18367
8368;scooter;1;18-02-2018;346;1;563;scooter18368
8369;bicycle;1;04-03-2015;748;1;981;bicycle18369
8370;bicycle;1;27-08-2016;1007;1;658;bicycle18370
8371;scooter;0;08-03-2017;0;1;0;scooter08371
8372;scooter;1;31-07-2015;420;1;688;scooter18372
8373;scooter;1;04-06-2015;745;1;759;scooter18373
8374;scooter;1;08-06-2016;708;1;821;scooter18374
8375;scooter;0;14-01-2017;0;1;0;scooter08375
8376;bicycle;1;30-08-2016;1145;1;948;bicycle18376
8377;scooter;1;26-10-2017;390;1;549;scooter18377
8378;scooter;1;11-10-2017;568;1;933;scooter18378
8379;bicycle;1;28-06-2016;1377;1;897;bicycle18379
8380;bicycle;1;25-03-2019;625;1;680;bicycle18380
8381;scooter;1;26-04-2019;274;1;564;scooter18381
8382;scooter;1;15-04-2019;1207;1;719;scooter18382
8383;bicycle;1;28-04-2015;294;1;875;bicycle18383
8384;scooter;1;26-05-2017;690;1;878;scooter18384
8385;scooter;1;08-09-2019;860;1;630;scooter18385
8386;bicycle;1;01-10-2017;1415;1;763;bicycle18386
8387;bicycle;0;28-04-2016;0;1;0;bicycle08387
8388;bicycle;1;22-02-2015;866;1;532;bicycle18388
8389;scooter;1;02-07-2018;442;1;772;scooter18389
8390;bicycle;1;31-08-2016;1339;1;986;bicycle18390
8391;bicycle;1;14-03-2016;1337;1;543;bicycle18391
8392;scooter;1;23-06-2016;1202;1;669;scooter18392
8393;bicycle;1;15-10-2017;1169;1;640;bicycle18393
8394;bicycle;1;10-04-2016;750;1;613;bicycle18394
8395;bicycle;0;04-01-2016;0;1;0;bicycle08395
8396;scooter;1;17-11-2018;627;1;976;scooter18396
8397;scooter;1;16-01-2018;639;0;616;scooter18397
8398;bicycle;1;13-03-2017;799;1;715;bicycle18398
8399;scooter;1;25-08-2016;581;1;643;scooter18399
8400;bicycle;0;20-12-2015;0;1;0;bicycle08400
8401;scooter;1;11-07-2018;1081;1;847;scooter18401
8402;scooter;1;11-03-2019;1375;1;823;scooter18402
8403;scooter;1;17-09-2018;366;1;858;scooter18403
8404;scooter;1;01-08-2016;547;1;754;scooter18404
8405;bicycle;1;24-11-2018;401;1;642;bicycle18405
8406;bicycle;1;30-05-2015;1038;1;870;bicycle18406
8407;bicycle;1;16-02-2016;1321;1;558;bicycle18407
8408;bicycle;1;22-01-2016;751;1;579;bicycle18408
8409;bicycle;0;27-10-2019;0;1;0;bicycle08409
8410;bicycle;1;11-03-2018;875;1;623;bicycle18410
8411;bicycle;1;28-02-2019;1185;1;957;bicycle18411
8412;bicycle;1;01-12-2018;859;1;500;bicycle18412
8413;scooter;1;21-02-2015;1111;1;961;scooter18413
8414;bicycle;0;11-12-2019;0;1;0;bicycle08414
8415;bicycle;0;06-02-2016;0;1;0;bicycle08415
8416;scooter;1;24-08-2018;322;1;820;scooter18416
8417;bicycle;1;23-11-2018;1267;1;705;bicycle18417
8418;bicycle;1;03-11-2016;256;1;920;bicycle18418
8419;bicycle;1;01-12-2019;1103;1;674;bicycle18419
8420;scooter;1;19-09-2019;413;1;601;scooter18420
8421;scooter;1;23-02-2019;946;1;724;scooter18421
8422;scooter;0;05-08-2018;0;1;0;scooter08422
8423;scooter;1;08-05-2017;1011;1;745;scooter18423
8424;scooter;1;27-12-2019;405;1;704;scooter18424
8425;bicycle;1;29-06-2015;852;1;961;bicycle18425
8426;bicycle;1;16-01-2018;875;1;558;bicycle18426
8427;bicycle;0;30-06-2018;0;1;0;bicycle08427
8428;bicycle;1;06-02-2016;349;0;985;bicycle18428
8429;scooter;1;23-02-2019;517;1;875;scooter18429
8430;scooter;1;07-04-2019;454;1;665;scooter18430
8431;bicycle;1;27-03-2019;843;0;917;bicycle18431
8432;scooter;1;26-04-2018;922;1;927;scooter18432
8433;bicycle;0;19-06-2015;0;1;0;bicycle08433
8434;scooter;1;02-09-2016;583;1;983;scooter18434
8435;bicycle;1;26-09-2019;700;1;750;bicycle18435
8436;bicycle;1;16-10-2018;715;1;985;bicycle18436
8437;bicycle;1;20-04-2016;1183;1;950;bicycle18437
8438;bicycle;1;07-06-2015;1256;1;904;bicycle18438
8439;bicycle;1;24-12-2017;608;1;808;bicycle18439
8440;scooter;1;29-08-2015;303;1;571;scooter18440
8441;bicycle;1;22-03-2019;465;1;776;bicycle18441
8442;bicycle;1;27-11-2018;1255;1;942;bicycle18442
8443;scooter;1;16-01-2018;514;1;580;scooter18443
8444;bicycle;1;10-08-2016;341;1;922;bicycle18444
8445;bicycle;1;23-10-2017;487;1;546;bicycle18445
8446;bicycle;1;05-12-2016;476;1;581;bicycle18446
8447;scooter;1;01-02-2016;776;0;841;scooter18447
