id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
5720;760705358177;MIROSLAWA;JANCZEWSKA;1;08-06-2021
5721;640418271763;JULIA;RUDKOWSKA;1;18-12-2021
5722;821118924463;ILONA;PINCHUK;0;12-06-2021
5723;720610570752;VLADYSLAV;JONSKI;1;07-04-2020
5724;901220295874;MAGDA;BUJOK;1;15-04-2022
5725;651201084462;JERZY;KRASUSKI;0;06-09-2021
5726;860308962537;VASYL;TOMASIAK;1;18-07-2022
5727;551226149029;MAJA;BIALCZAK;1;25-07-2023
5728;640514998490;SEWERYN;RUSZKOWSKI;0;31-10-2022
5729;990529524746;MARIKA;POGORZELEC;0;28-08-2020
5730;970127437541;YULIIA;BAJON;0;19-08-2023
5731;700429892749;STANISLAWA;PIETRUCZUK;0;17-02-2022
5732;771102923294;SYLWESTER;KORCZ;0;22-06-2023
5733;720904144572;KAZIMIERZ;PAVLIUK;0;02-08-2023
5734;990419650044;BERNADETA;DZIURA;1;18-10-2021
5735;521016432552;MAGDA;DEBICKA;0;29-01-2022
5736;940207030792;LECH;OZGA;1;06-11-2021
5737;830828976016;ALLA;KRUPINSKA;1;19-08-2020
5738;590715345503;LENA;BYLICA;1;20-07-2020
5739;901203952841;RENATA;LONIEWSKA;0;07-04-2021
5740;971106078074;ZUZANNA;DROZDZ;0;08-10-2023
5741;861123129347;ANGELIKA;RUDEK;1;07-01-2022
5742;700412077144;ROZALIA;REK;0;30-12-2020
5743;910420402451;BOGDAN;LASEK;0;30-08-2022
5744;791009214152;JAN;BANASZEWSKI;0;26-12-2022
5745;790108559460;BORYS;PRZYBOROWSKI;0;12-10-2023
5746;861104572954;NATALIA;GRUBBA;0;02-05-2023
5747;660618820383;JAGODA;ZEMLA;1;21-07-2022
5748;960529367636;CELINA;KUK;0;08-10-2022
5749;710824672059;POLA;LANGNER;0;06-06-2021
5750;720915005639;PATRYCJA;KASPRZYCKA;1;18-10-2021
5751;761025367718;ILONA;WOJCIK;0;18-03-2020
5752;500915161806;ARKADIUSZ;JAROSIK;1;18-05-2022
5753;781010031799;NIKOLA;LICZNERSKA;1;12-11-2023
5754;771221070340;OLENA;KAWKA;1;06-11-2021
5755;560815899739;LEON;WOLNIEWICZ;0;04-03-2022
5756;850916752079;GERTRUDA;MILANOWSKA;1;29-01-2023
5757;610912947541;PATRYCJA;LAZARZ;1;15-11-2020
5758;621012057255;IRENEUSZ;DZIEKONSKI;0;09-11-2023
5759;980219342159;ALEKSANDRA;FILIPIAK;1;17-09-2020
5760;671214212203;KAZIMIERA;KOMOR;1;24-12-2020
5761;500922889639;MARIKA;SZALKOWSKA;1;28-12-2020
5762;640315674631;BOGUMILA;FIRLEJ;0;11-08-2022
5763;000410417580;ARLETA;OSSOWSKA;1;01-12-2021
5764;841015053589;ANDRZEJ;STAWIARZ;1;26-04-2022
5765;650603619602;NINA;RAJCZYK;0;31-07-2021
5766;860610954922;MICHAL;GROCHOWINA;0;09-10-2022
5767;790308437328;KAZIMIERZ;POGODA;1;24-09-2023
5768;860719357992;ALDONA;ROMANOWICZ;1;07-09-2020
5769;721006660781;ARTEM;PRYKHODKO;1;30-06-2022
5770;801218106079;MAREK;PRZYBYLSKI;1;27-11-2022
5771;890923963791;MAGDA;WICHA;1;18-12-2020
5772;951019290875;SABINA;LESZCZYK;0;12-02-2022
5773;641017530172;PETRO;MICHALOWSKI;1;23-04-2020
5774;660118772912;MARTYNA;REKAS;0;30-01-2022
5775;720320590562;TERESA;PLOCHOCKA;0;06-08-2020
5776;830528068103;SEWERYN;KOSMOWSKI;0;25-04-2020
5777;820822465400;ANIELA;KITOWSKA;0;03-11-2023
5778;910412118114;OLGA;YAKOVLIEVA;1;15-09-2020
5779;920806512606;ANETA;ZEMLA;1;06-11-2023
5780;890528155331;BLAZEJ;MLYNARCZYK;0;08-12-2022
5781;711028100781;ELZBIETA;SZMYT;1;29-01-2021
5782;570102806411;HENRYK;MAJCHROWSKI;0;21-02-2022
5783;790409547655;WIOLETTA;OLCZYK;1;04-10-2020
5784;991004234172;ALEX;DUDKA;0;29-05-2022
5785;550912799593;ALINA;SZYMONIK;0;01-10-2020
5786;590924546273;WOJCIECH;CELINSKI;0;09-03-2020
5787;691026250041;PAWEL;ZACZEK;0;02-12-2022
5788;981225361348;ANATOLII;GRYGORUK;0;09-11-2020
5789;701118575156;ALBERT;MALISZEWSKI;1;13-09-2022
5790;580415047239;IRYNA;MARSZALEK;1;16-05-2020
5791;950623380512;MICHAL;BOJANOWSKI;1;04-09-2023
5792;551114330141;LESLAW;PANCHENKO;0;28-09-2021
5793;890825256755;YURII;RYBCZYNSKI;0;30-12-2021
5794;660112292418;NADIA;KOLACZYNSKA;1;19-03-2023
5795;841006640151;DAGMARA;TATARA;0;12-08-2022
5796;540728305853;LAURA;DEBOWSKA;0;17-04-2022
5797;880207617598;MALWINA;ZAK;0;24-03-2022
5798;710929562202;WLODZIMIERZ;CZUB;1;08-05-2023
5799;710218608727;JULIA;SZTUKA;0;06-07-2022
5800;950123594502;ALEKSANDRA;BLASZCZYK;0;18-10-2021
5801;540107785815;ANIELA;BRZOZOWSKA;1;24-03-2022
5802;890224249276;LIDIA;BORUC;1;12-05-2021
5803;011020136647;GENOWEFA;RAMOTOWSKA;0;06-12-2021
5804;640120573728;KALINA;IWANOWICZ;0;17-07-2020
5805;650405758483;SEBASTIAN;KONOPKA;0;09-06-2020
5806;680913462083;PATRYK;MAKULSKI;1;12-04-2020
5807;890924336499;ANGELIKA;SKURA;0;04-07-2022
5808;500325095633;KAMILA;LENARCIK;0;03-02-2020
5809;590902087980;MARIKA;KOZIOL;0;10-10-2023
5810;660713605844;BOHDAN;KOSIBA;1;07-05-2022
5811;590801497144;ANGELIKA;RUDOLF;1;18-09-2021
5812;570130318983;OLENA;PIETRYKA;1;28-12-2021
5813;840803047312;HONORATA;JACZEWSKA;1;24-04-2022
5814;670102682086;ALEXANDER;KORALEWSKI;0;22-07-2022
5815;820520676349;ANTONI;SZALEK;1;19-08-2021
5816;611118373436;OSKAR;SZYMCZYK;1;23-02-2023
5817;821128062159;ANASTASIIA;DUDZIC;1;17-08-2021
5818;500326309085;ROKSANA;KUPCZYK;0;14-11-2023
5819;940518874700;BOGUSLAWA;PESTA;0;31-01-2022
5820;951028277732;ANDZELIKA;KUCIA;0;21-02-2022
5821;671004903446;LILIIA;BOICHUK;1;13-09-2023
5822;990820033834;MARYNA;SASIADEK;0;12-07-2020
5823;560515694463;OLIWIA;PANCZYK;0;24-06-2021
5824;820801990355;MARCIN;MARCINIUK;1;30-09-2022
5825;530420003927;BERNADETA;KARCZ;0;14-08-2023
5826;010603846177;SLAWOMIR;BRZESKI;1;07-01-2020
5827;640810972605;LESZEK;KOWALEWSKI;1;31-10-2022
5828;750504688710;LIUDMYLA;BANASIK;0;10-03-2021
5829;741202401060;ALAN;GORAL;0;01-06-2022
5830;881104339574;BEATA;UTRATA;1;23-08-2023
5831;771020707481;YEVHENII;KOMPERDA;1;28-10-2022
5832;730920286970;DAVID;LAKOMIEC;0;02-03-2022
5833;680831743822;MARCELINA;CHEN;0;14-06-2021
5834;930820010253;MIECZYSLAWA;FRANK;0;27-09-2022
5835;581114871722;WACLAW;GALINSKI;1;13-05-2021
5836;570403715051;SIARHEI;SIDOROWICZ;1;23-04-2022
5837;520915981973;RADOSLAW;SAJEWICZ;0;21-12-2022
5838;721011202742;WLADYSLAWA;TROJAN;1;27-06-2020
5839;870601202017;ROMUALD;STAWIARZ;1;12-09-2023
5840;010619425708;MICHALINA;KASZTELAN;1;14-10-2021
5841;680608621715;KAZIMIERA;SZYCA;0;02-09-2020
5842;530115031045;BOGUSLAW;LENARTOWICZ;0;05-06-2021
5843;000703559641;JOZEFA;KALARUS;0;31-01-2021
5844;880706867142;WOJCIECH;BASINSKI;1;19-04-2021
5845;510701224539;BOGUMIL;HAJDA;1;27-06-2021
5846;010723147737;WALDEMAR;PIEC;0;24-03-2020
5847;891004309611;ANDZELIKA;PECYNA;0;05-04-2023
5848;700414131001;PATRYCJA;MATUSIAK;1;26-11-2021
5849;770101908205;KINGA;PRZYBYSZ;1;04-10-2020
5850;561111710116;CZESLAWA;OSTAPOWICZ;1;12-10-2021
5851;810301112563;ELWIRA;GASIOR;1;02-02-2020
5852;640825516355;JADWIGA;CZOPEK;0;21-08-2022
5853;670114885529;MICHALINA;BRONOWICKA;1;27-01-2021
5854;661128377932;IZABELA;ROLNIK;1;28-11-2020
5855;621107079627;ALONA;GUZ;0;06-12-2021
5856;971217486564;ALDONA;TYSHCHENKO;0;19-01-2020
5857;651106484750;SEWERYN;CIBA;1;17-12-2023
5858;991218411358;KRYSTYNA;GODLEWSKA;0;30-06-2021
5859;890818198728;BOGUSLAWA;KESICKA;1;08-03-2023
5860;950407776512;ANDRZEJ;KISZKA;0;10-08-2022
5861;630216428538;LIUDMYLA;SMIECH;0;23-06-2023
5862;750417786309;GABRIEL;YAVORSKYI;0;26-03-2023
5863;790728893563;JAKUB;BORZECKI;0;14-11-2020
5864;961107297531;OKSANA;GRZEGORCZYK;1;05-05-2020
5865;000522800971;DANUTA;GAJKOWSKA;1;01-05-2021
5866;800413305781;SOFIIA;BOZYK;0;23-11-2020
5867;570226783300;WERONIKA;LINDNER;0;29-05-2022
5868;630703216265;MIROSLAWA;HUSAK;0;30-07-2021
5869;520118436685;YANA;BAREJA;0;13-08-2023
5870;650104685475;MIROSLAWA;JAROCKA;1;06-03-2020
5871;531106319390;ALEKSANDRA;LATKA;1;04-06-2020
5872;511210393027;IZABELA;SZURGOT;1;08-01-2023
5873;960218593462;FABIAN;PARYS;0;16-02-2020
5874;830218746967;ANTONINA;LATKA;1;13-05-2021
5875;740322267729;MAGDA;KRAS;0;27-09-2023
5876;550106988719;JUSTYNA;WOJCIK;1;17-01-2023
5877;710511860503;MIROSLAWA;MAKSYMIUK;1;29-10-2020
5878;790613609236;BRUNO;PSZCZOLA;0;29-12-2020
5879;971013124866;IRYNA;GRZELKA;1;11-05-2021
5880;710817472992;OLAF;SUSKI;0;09-10-2023
5881;501209060560;WITOLD;WESOLY;0;12-06-2021
5882;910411330093;IHOR;PLOTKA;1;16-12-2023
5883;590215620303;WLADYSLAWA;MARCISZEWSKA;0;03-05-2022
5884;500514967952;LARYSA;VOLOSHCHUK;0;12-02-2023
5885;881130467263;VIKTOR;SZCZUR;0;28-03-2020
5886;710323146240;CZESLAWA;WOLSZCZAK;0;15-04-2022
5887;560504932828;ANATOLII;KASZTELAN;0;18-02-2020
5888;860715195272;MYKHAILO;CHROBOK;0;05-05-2023
5889;870109699820;ARLETA;ZDUN;0;01-03-2022
5890;681219860428;BARTOSZ;WITOWSKI;1;30-06-2023
5891;951230359074;WANDA;MYSLINSKA;0;18-04-2020
5892;740901951069;CZESLAWA;CHECINSKA;1;11-07-2020
5893;710820877401;BOGUMILA;RADOMSKA;1;20-09-2023
5894;940214716512;PAULA;POLOCZEK;0;03-12-2023
5895;761104718292;ADRIAN;PALUBICKI;0;05-10-2023
5896;710904998818;LEOKADIA;BORECKA;1;13-03-2020
5897;960131189545;BEATA;PANKIEWICZ;1;04-01-2023
5898;851201516933;KATARZYNA;DZWONEK;0;06-02-2021
5899;011229321625;SONIA;BOSAK;0;13-05-2020
5900;580709658249;NORBERT;TOBOLSKI;0;16-05-2021
5901;960729648660;OLEKSANDRA;ABRAMOWICZ;1;18-09-2020
5902;610312764402;HALYNA;YAREMCHUK;1;15-10-2023
5903;570512597733;EDWARD;PEKALSKI;1;19-09-2023
5904;840311057937;YELYZAVETA;CEGLINSKA;1;17-10-2022
5905;550227946178;MAKSYMILIAN;KOLOSOWSKI;0;06-03-2021
5906;901112268634;VICTORIA;GRABAREK;0;06-05-2023
5907;521122178272;IVANNA;MARCHENKO;0;14-07-2020
5908;801007431225;OLENA;DZIALO;1;21-03-2022
5909;541113909366;SZCZEPAN;FILIPEK;1;20-04-2021
5910;830430715004;BLANKA;PARUCH;1;28-01-2022
5911;501222326829;MARIAN;JAKUBEK;0;24-09-2023
5912;750110290693;BOHDAN;GIERS;0;09-06-2020
5913;710923864472;ROZA;TWORZYDLO;0;26-08-2022
5914;830204099473;DZMITRY;KOSMOWSKI;0;17-02-2023
5915;890914127350;HANNA;GONSIOR;0;09-05-2020
5916;970424822332;LILIIA;BUSZ;1;10-08-2023
5917;701013827674;BRYGIDA;JONCZYK;0;20-12-2023
5918;790623618897;WERONIKA;BRONISZ;0;11-10-2021
5919;860117902553;DAMIAN;BRODZIAK;1;07-01-2023
5920;601005804240;ELWIRA;GLAB;1;30-12-2022
5921;900802127404;WOJCIECH;KWIEK;0;05-07-2022
5922;760714411846;BOGUSLAWA;OBREBSKA;1;14-10-2023
5923;630526807106;YANA;WASOWSKA;1;24-09-2023
5924;590309356887;DAVID;LEBIEDZINSKI;0;03-09-2023
5925;630610836017;MARIANNA;ROSIEK;1;05-06-2022
5926;931023070437;RENATA;MURACH;0;27-04-2022
5927;601113223173;KORNELIA;KWOLEK;1;03-09-2023
5928;540820762366;KSAWERY;FRANCZYK;0;13-10-2023
5929;001115364935;ANTONI;JANASZEK;0;24-11-2023
5930;500813051918;OLGA;PIELA;0;08-08-2023
5931;750722067396;LEON;WILKOSZ;0;07-05-2022
5932;900210730533;AURELIA;SOBCZYNSKA;0;19-12-2020
5933;580113134939;IGA;MACKIEWICZ;1;12-09-2023
5934;751007985001;NINA;RUMINSKA;0;06-02-2023
5935;800621134683;ANTONI;KLINKOSZ;0;07-07-2021
5936;690828545045;BOGDAN;WOJCIK;0;15-08-2022
5937;500118498353;BERNADETA;KWASNIK;1;12-06-2020
5938;710610557063;ZENON;LECZYCKI;0;18-11-2021
5939;860509709671;NATALIIA;JAREMA;0;14-02-2022
5940;650710647311;DAVID;JUSZKIEWICZ;0;25-09-2023
5941;951022500812;SERHII;LIZON;0;15-06-2021
5942;990905459764;TAMARA;BUDZIAK;1;30-11-2023
5943;590319741493;ROZALIA;PACZUSKA;1;02-08-2022
5944;010109084175;ROZALIA;STOLC;0;26-04-2021
5945;500816868562;WLADYSLAWA;SZYPULA;0;17-05-2022
5946;531015838675;OLIWIA;MANKIEWICZ;0;15-06-2021
5947;911210456045;LUIZA;MACIUSZEK;0;05-06-2020
5948;921008823483;NADIIA;KWIECIEN;1;26-05-2023
5949;610406054058;MARCELINA;STERNAL;1;14-04-2021
5950;820125890392;OLEKSANDRA;WOLCZYNSKA;0;25-02-2021
5951;880820881950;DAGMARA;DROZDEK;0;21-01-2023
5952;700427287634;RADOSLAW;GRAJEK;1;14-12-2022
5953;620427173091;VADYM;SIDOR;0;07-08-2023
5954;880522360086;SYLWESTER;CHARKIEWICZ;0;02-05-2021
5955;631226528528;AURELIA;DOLEGA;0;01-12-2022
5956;830327090580;MAKSYMILIAN;ILCHENKO;0;01-04-2021
5957;840107326599;MAJA;JEDRYCZKA;1;15-10-2021
5958;870708240166;PAULA;MASZTALERZ;0;09-10-2022
5959;550917107033;SERHII;KAWKA;0;07-11-2023
5960;851215531829;STEFAN;MALESZA;0;27-08-2022
5961;890915072141;MARZANNA;STAWINSKA;0;29-03-2021
5962;631015269476;ALONA;BROL;1;27-08-2023
5963;970122019647;ANASTAZJA;SZUREK;0;18-09-2022
5964;720521997035;HALYNA;SKLORZ;1;21-09-2022
5965;720401586252;OLIVIER;STERNAL;1;28-08-2021
5966;930209780525;PETRO;JEDRAS;0;25-02-2021
5967;700520499863;SEBASTIAN;KRUKOWSKI;0;10-09-2021
5968;001126758371;ANATOLII;PASIEKA;0;17-12-2022
5969;830104055997;ALEKSANDER;SZYPULA;0;13-06-2022
5970;630328144230;ILONA;CZERNIEJEWSKA;0;03-12-2022
5971;860412351572;VERONIKA;ZMYSLONA;0;06-05-2020
5972;810510589371;KUBA;PLOCH;1;26-10-2023
5973;520827308201;BRONISLAWA;WIDOMSKA;0;21-08-2022
5974;981127340416;BORYS;RADKIEWICZ;1;09-09-2020
5975;581007607349;MARIOLA;KLODA;0;19-08-2022
5976;800820704573;DANIEL;SZOTA;0;12-02-2020
5977;540306369119;RAFAL;RASZKA;1;06-08-2021
5978;790916964194;ANATOLII;GALINSKI;0;26-09-2022
5979;830816133145;BARTLOMIEJ;KOSTEK;1;08-03-2022
5980;551017056767;ALEXANDER;KORZENIEWSKI;0;08-04-2022
5981;530607409701;STANISLAV;DZIENIS;0;15-05-2021
5982;650919798214;OLEH;LISEWSKI;1;18-06-2023
5983;780818980429;SLAWOMIR;NIEC;1;18-08-2023
5984;660607197420;OLIVIA;GRYZ;1;16-06-2020
5985;710311404464;SARA;MEDVEDIEVA;1;10-12-2020
5986;501204232422;ARTEM;DENKIEWICZ;1;16-11-2020
5987;920514603457;ELWIRA;DUSZKIEWICZ;1;18-08-2021
5988;770704279961;YEVHEN;WIETESKA;1;05-06-2020
5989;951002742886;SABINA;MYKHAILENKO;1;18-12-2021
5990;520501773527;ADAM;CZAPNIK;1;01-07-2023
5991;850304972274;TOMASZ;PATEL;0;28-05-2022
5992;670103891169;ADRIAN;RADZKI;0;03-01-2022
5993;980904730183;ALIAKSANDR;KOCHANOWICZ;1;27-07-2021
5994;951023113783;JOZEFA;SAK;0;19-07-2020
5995;901110864110;DANIELA;ZGLINSKA;0;03-06-2022
5996;761121175516;TERESA;GRADZIK;1;31-08-2020
5997;010902754002;HELENA;MATYS;0;27-05-2020
5998;700820561484;WIOLETTA;POLKOWSKA;1;27-08-2023
5999;870924255958;ANDRZEJ;KASPERKIEWICZ;0;16-01-2022
6000;901213126991;CELINA;STADNIK;1;02-03-2022
6001;951009825539;MICHALINA;HADRYS;0;19-11-2022
6002;670115832001;HUBERT;RADZISZEWSKI;0;27-10-2020
6003;900627004499;VASYL;RUSEK;0;31-03-2022
6004;920213864647;FABIAN;JURCZYNSKI;1;25-04-2022
6005;871220746738;OLIVIER;GIERA;0;05-04-2021
6006;790611636635;KAJETAN;BUDA;1;28-09-2021
6007;760820433137;STEFAN;FUS;0;14-10-2022
6008;960830325422;MIA;MINDA;1;26-11-2023
6009;660314933277;EDYTA;SWIDERSKA;0;16-09-2023
6010;741223465510;OLEKSII;TYSZKIEWICZ;1;09-04-2021
6011;530125548884;KAROL;CHOMICZ;0;12-12-2021
6012;750908876110;DMYTRO;SZCZEPKOWSKI;0;20-11-2021
6013;871227852035;LUKASZ;HRYNIEWICKI;1;09-02-2021
6014;800602241016;VIOLETTA;JAKUBIAK;1;01-08-2023
6015;531029111355;IZABELLA;GAWRYS;1;13-06-2022
6016;940201839144;ANIELA;KRZYSZKOWSKA;1;09-02-2021
6017;900728815993;ELIZA;GARNCARZ;1;04-04-2020
6018;621022031126;LUCYNA;ZDEB;0;08-09-2022
6019;880729454101;MIECZYSLAWA;WASINSKA;0;04-03-2022
6020;520618481602;ARTEM;RACHWAL;0;30-08-2023
6021;530819973114;ZBIGNIEW;ZYDEK;0;16-06-2021
6022;961206783254;ALDONA;SWIERCZYNSKA;0;05-11-2022
6023;881026413642;ANASTASIIA;DYMOWSKA;1;06-11-2020
6024;010630701128;IRENEUSZ;RUDKOWSKI;1;18-09-2021
6025;600310872105;VASYL;HERMANOWICZ;1;15-06-2020
6026;770103674139;BARBARA;DABEK;0;14-04-2020
6027;790209098693;RADOSLAW;PASZKOWSKI;1;15-10-2021
6028;660224443061;ILLIA;PASZEK;0;09-05-2022
6029;941004897117;DIANA;GOSTOMSKA;0;20-04-2022
6030;610620114600;MARIA;PIORO;0;28-07-2022
6031;620618159370;MARCEL;KOBIELA;0;20-08-2023
6032;760129072826;BOLESLAW;WARDA;1;09-10-2020
6033;620814537843;KONRAD;ROZMIAREK;0;26-04-2023
6034;860921352700;RENATA;BIELANSKA;0;20-09-2023
6035;700317719119;GRAZYNA;SUROWIEC;1;15-07-2021
6036;900214879119;DANIELA;MOMOT;0;25-02-2022
6037;970315579819;ANETA;TOPCZEWSKA;0;15-02-2021
6038;880531255161;BOGUMIL;KRAWCZYK;1;07-05-2020
6039;710526456164;WIESLAW;JACKOWIAK;1;20-04-2020
6040;950419759005;SVITLANA;PALUSZEK;1;24-12-2022
6041;931013066115;WIKTOR;ORLOWSKI;1;03-07-2022
6042;970625124738;SARA;FABIS;0;08-06-2023
6043;000111894603;GRZEGORZ;DOLEGA;1;29-11-2022
6044;500906093648;BOGUMIL;MUNIAK;0;08-05-2022
6045;690809733470;ELIZA;HOROWSKA;0;03-02-2021
6046;540501399726;DOMINIK;WELNA;1;21-06-2023
6047;900628589622;GRAZYNA;DMOWSKA;0;03-03-2021
6048;701217435769;TERESA;SWIGON;0;23-08-2023
6049;951031234075;MYKOLA;SZPAKOWSKI;1;30-06-2022
6050;981030962839;JUSTYNA;PACHOLSKA;1;13-02-2022
6051;570707462425;NATALIIA;BONDAR;0;01-01-2023
6052;771009980020;YEVHENII;ZAITSEV;1;27-08-2020
6053;630323211151;ZDZISLAW;BLEDOWSKI;1;23-11-2023
6054;901016363032;NIKODEM;TOMKOWIAK;1;12-10-2023
6055;861118810831;NIKODEM;IVANOV;1;07-04-2023
6056;670731441750;WITOLD;STASIAK;1;13-03-2020
6057;661030398570;KAROL;PIONTEK;0;22-11-2020
6058;570824724232;OLHA;STARCZEWSKA;0;30-10-2020
6059;930226460031;LAURA;RABIEGA;1;10-04-2022
6060;560813514321;AGATA;MACZKA;1;11-01-2021
6061;930605372034;MALWINA;SALEK;0;14-01-2022
6062;840509780511;MARTYNA;GRZES;0;27-03-2020
6063;850328035197;NORBERT;BULAK;0;27-01-2022
6064;880425796202;BOGUMILA;CICHOCKA;1;06-05-2020
6065;550515120464;ALICJA;VASYLENKO;0;27-06-2021
6066;890401346472;DARIA;STANIEC;1;05-06-2023
6067;781005722552;JAGODA;KAPICA;0;29-07-2022
6068;750121410085;FILIP;TURKIEWICZ;1;15-08-2020
6069;711214979004;WALDEMAR;JAKOBCZAK;0;08-10-2021
6070;570430008492;DOMINIK;POLEWSKI;1;11-09-2023
6071;871030590997;HALYNA;MARECKA;1;06-01-2020
6072;560525751837;ANDREI;GLEN;1;20-11-2020
6073;650910819540;VALENTYNA;RADKIEWICZ;1;18-12-2021
6074;810324870739;BERNADETA;POMYKALA;1;22-09-2023
6075;671206024165;MARIANA;PLOMINSKA;0;30-03-2020
6076;650828210301;RENATA;PRZYCHODZKA;0;15-03-2022
6077;990216664948;MAGDALENA;URBANOWICZ;0;03-11-2023
6078;590421177779;MIECZYSLAW;DOBIJA;0;18-11-2022
6079;661227384879;MAKSYMILIAN;PROCHNIAK;1;06-05-2020
6080;740717555863;ARLETA;BUDNY;0;26-03-2020
6081;910917786081;PAWEL;BASINSKI;1;25-05-2021
6082;920418038218;MAKSYMILIAN;TOMALA;0;10-10-2023
6083;670305542464;AURELIA;JURGA;1;17-08-2020
6084;720105306859;SANDRA;SUMINSKA;1;03-02-2021
6085;620814414179;MATEUSZ;SZCZEPANSKI;1;09-08-2022
6086;980909856106;BOHDAN;NIEMIEC;0;20-02-2022
6087;860904061760;IRENA;DOROSHENKO;0;09-09-2023
6088;690529998322;GRZEGORZ;SLEDZINSKI;1;03-11-2020
6089;770524800880;KORNEL;KOLODZIEJCZYK;1;19-10-2021
6090;930824301815;ZENON;MACIAG;1;24-06-2022
6091;570928837020;KONRAD;CZARNIECKI;1;10-02-2023
6092;780918156593;KINGA;PACHOLEC;1;21-04-2021
6093;540921148711;MARYNA;CZARNOTA;1;09-04-2022
6094;610112365407;KINGA;DENKIEWICZ;0;13-05-2020
6095;790929750859;ZDZISLAWA;PAWELEC;0;21-01-2023
6096;961213707092;DANIEL;PALIWODA;0;20-02-2020
6097;800426689107;MACIEJ;OLDAKOWSKI;1;05-09-2021
6098;830303338498;ADRIAN;GRZYWACZ;0;02-10-2022
6099;550928492796;KATERYNA;GLODEK;1;29-04-2020
6100;551005803923;LIDIA;DRWAL;1;16-09-2023
6101;600506025420;ANATOLII;BIENIAS;1;02-08-2021
6102;870817272134;VLADYSLAV;LUSZCZEK;1;03-05-2021
6103;950713381352;SIARHEI;MIKULA;0;22-11-2022
6104;940526869801;ALIAKSANDR;MANDZIUK;1;09-07-2022
6105;841017580110;KAJETAN;RUDENKO;1;12-03-2022
6106;750606954723;AURELIA;KRYSIK;0;09-11-2021
6107;640501476716;WACLAW;ADLER;1;16-12-2022
6108;890509411239;LAURA;MIKOLAJCZAK;0;10-07-2021
6109;820626257843;KRYSTIAN;PLUSKOTA;1;15-03-2023
6110;641027791277;HENRYKA;IGNASIAK;1;14-06-2021
6111;830821942278;NELA;STACHON;0;24-10-2023
6112;860716912943;LENA;MOZDZIERZ;0;17-09-2020
6113;750221742521;KAMILA;JANISZEWSKA;0;30-05-2020
6114;551204809815;LILIIA;KARDASZ;0;17-01-2023
6115;511107675084;MAGDALENA;FIGURA;0;10-12-2020
6116;570408146195;BOGUMIL;BORUCH;1;01-04-2021
6117;901230965637;OKSANA;MATUSZ;0;27-09-2020
6118;760811634247;MAGDA;DANIELAK;1;12-08-2022
6119;641023437967;ALONA;GARBOWSKA;0;07-10-2021
6120;661223321811;RYSZARD;KOSTUCH;1;06-02-2022
6121;760122950223;JADWIGA;WYBRANIEC;0;03-08-2021
6122;961228877678;LARYSA;SZEFLER;0;26-09-2023
6123;900112195661;ERNEST;DEBKOWSKI;1;04-06-2020
6124;570605794376;ANASTASIIA;KEDZIA;0;18-02-2023
6125;001124177807;EDYTA;AUGUSTYNOWICZ;1;20-10-2023
6126;990115563413;MIECZYSLAW;SMOLARCZYK;1;02-04-2022
6127;961010522674;LIUBOV;KOLOMANSKA;1;04-03-2023
6128;660202272279;OLEKSANDR;RAWA;1;14-09-2023
6129;951224053213;MAKSYMILIAN;PRZYBOROWSKI;1;10-04-2022
6130;560619487932;MAGDA;TARASZKIEWICZ;1;31-03-2023
6131;540924112759;LIDIA;BASZAK;1;05-03-2020
6132;780703853375;ZDZISLAW;DZIWISZ;1;09-04-2023
6133;811218864475;ELZBIETA;KRYGIER;0;28-12-2022
6134;741112193699;LILIANNA;GARCZYNSKA;1;16-02-2022
6135;880711092100;OLGA;GOSTYNSKA;0;26-02-2020
6136;730527794565;PETRO;FORNALCZYK;1;30-08-2022
6137;800314477279;ALEX;JASKOWSKI;1;05-09-2020
6138;541125628998;BRUNO;WALO;1;01-11-2023
6139;700302605819;PETRO;KOLANKO;0;31-03-2022
6140;870921338611;NINA;KARP;1;15-08-2020
6141;971013955914;WACLAW;KARCZ;0;23-11-2021
6142;510730347135;OLEKSANDR;ROSIK;0;09-03-2020
6143;800813901724;ADRIANNA;BALEWSKA;0;05-03-2023
6144;661001395785;ANDZELIKA;MAGIERA;1;14-10-2020
6145;870408654203;SEWERYN;WOLAK;0;23-12-2023
6146;600310943043;EDWARD;KUROWSKI;1;08-11-2023
6147;500125392530;MIROSLAW;KLUCZYNSKI;1;27-03-2022
6148;840114195173;MARYNA;PINCHUK;1;25-10-2023
6149;800701362314;MARYNA;KURA;1;15-11-2022
6150;881003937914;KAJETAN;SAKOWICZ;1;11-12-2023
6151;001006760148;OLIVIA;CZYSZCZON;1;30-03-2020
6152;551029632578;OLHA;TKACZYK;0;15-02-2022
6153;680219749606;MARIA;DZIKOWSKA;0;04-11-2023
6154;610506715607;WIESLAWA;KALITA;1;14-01-2022
6155;611101637591;ZENON;BOHDAN;0;15-08-2020
6156;690303746898;SVITLANA;POTEPA;0;13-05-2021
6157;000921262178;BEATA;SZOSTEK;0;21-06-2020
6158;851118748482;JERZY;FOLTYN;0;01-04-2020
6159;500403192014;DZMITRY;SUCHECKI;1;30-05-2020
6160;840130600832;MACIEJ;GABKA;0;20-05-2020
6161;980411154769;WITOLD;NAPIERALSKI;0;17-08-2023
6162;721207017137;OLIVIA;OZIMEK;1;01-08-2022
