Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
7937;BOLESLAW;RASZKA;25-04-1967;23-05-2018;795122288255
7938;IRENA;KRAKOWIAK;25-11-1959;13-09-2017;295041784333
7939;MAGDALENA;GMEREK;25-06-1986;26-08-2018;801092511375
7940;STANISLAV;KOWOLIK;28-02-1987;09-11-2016;970031398506
7941;VLADYSLAV;BARTMAN;05-09-1993;11-09-2017;705041028779
7942;MIECZYSLAW;MAJCZAK;02-09-1976;25-07-2016;552070419538
7943;NATAN;KIELBOWICZ;18-04-1997;02-02-2018;894033003997
7944;VIKTORIIA;PROCHNICKA;21-05-1950;14-12-2017;455020318865
7945;AMELIA;ROJ;05-02-1998;04-09-2016;566071447066
7946;KONRAD;SKOWRONSKI;02-06-1982;27-07-2018;851051714530
7947;BRONISLAW;FALKOWSKI;27-06-2003;27-07-2019;773012720909
7948;IVANNA;DAWID;11-10-1966;15-12-2019;690051745026
7949;HALINA;ZAKRZEWSKA;28-05-1981;05-11-2017;256050839416
7950;LENA;PIECHOCKA;02-01-1959;14-07-2019;699081399750
7951;CZESLAW;RATYNSKI;04-04-1967;23-03-2018;474031420787
7952;TARAS;KAZEK;21-09-1991;08-09-2018;681091307771
7953;WALDEMAR;KOTULA;08-11-2004;11-04-2017;261111359784
7954;IGOR;LYSENKO;16-05-1977;31-07-2019;499041995339
7955;WIKTORIA;MEZYK;22-06-1977;08-10-2018;959031906317
7956;ROZALIA;NOWORYTA;07-08-2000;25-03-2017;306122521745
7957;ROZALIA;RYKACZEWSKA;12-07-1956;02-02-2016;906112299373
7958;HENRYKA;SUSZEK;16-02-1995;14-01-2017;663062575009
7959;BEATA;CHROSTEK;29-06-1950;08-03-2019;977060318136
7960;ANTONINA;WERESZCZYNSKA;11-08-1978;12-05-2019;557020110290
7961;HENRYKA;SWIDZINSKA;29-05-1957;04-05-2019;983121983696
7962;ANETA;OTREBA;17-07-1976;12-12-2017;772071460727
7963;MALGORZATA;SZYMURA;24-08-1963;21-03-2019;850060924565
7964;BRUNO;SIBINSKI;23-06-1989;16-09-2019;652071203330
7965;TYMOTEUSZ;LICZNERSKI;23-02-1980;25-08-2016;998062051557
7966;EMILIA;NAPIERAJ;15-01-1965;25-09-2016;865082503419
7967;GRZEGORZ;WIERZBICKI;14-03-1985;10-10-2018;988100590655
7968;KINGA;SWIATCZAK;26-08-1980;29-11-2019;680101693458
7969;MARIAN;SOROKA;16-04-1955;03-02-2017;289022179312
7970;OLIVIA;ZAJACZKOWSKA;22-10-1999;10-03-2019;955010503106
7971;MICHAL;OSIKA;20-03-1982;17-05-2018;751080589487
7972;TYMON;JASKOWIAK;21-09-1953;14-04-2018;371112692452
7973;CZESLAW;PIKUS;30-07-1990;18-08-2016;493011842156
7974;DZMITRY;SKWIERAWSKI;06-12-1974;30-10-2019;677102449879
7975;LESZEK;BEREZA;05-10-1961;08-01-2017;994011274794
7976;BOGUMIL;FRANCZYK;28-04-1959;26-03-2016;785102491722
7977;IWONA;LEGOWSKA;02-09-1990;25-03-2019;695111410318
7978;CZESLAW;GAPINSKI;01-05-2000;11-03-2018;181051643236
7979;WERONIKA;STANCZUK;24-05-1989;30-06-2018;270012956139
7980;OLENA;GROCHOWINA;19-10-1952;29-08-2018;694020662957
7981;WITOLD;KRZYZANOWSKI;16-09-1952;18-01-2016;576082013848
7982;PRZEMYSLAW;FIL;12-06-1993;04-08-2016;859061200778
7983;BOGUSLAW;FLISIKOWSKI;03-12-1951;07-03-2016;494052355137
7984;ALAN;PACHOLCZYK;12-09-1990;10-10-2018;602072626211
7985;TYMON;KONOPKA;20-05-1950;05-09-2016;801041842543
7986;KATARZYNA;PRZEPIORKA;17-04-1966;12-04-2017;168031053653
7987;STEFAN;WYSZOMIERSKI;02-02-1972;08-04-2019;465021214409
7988;WERONIKA;GORZKIEWICZ;29-03-1959;28-06-2016;289012062393
7989;JULIA;BLASZCZYNSKA;17-11-1952;16-07-2019;254081084368
7990;VITALII;CHRONOWSKI;21-06-1998;30-09-2019;806022308759
7991;JOLANTA;WALCZYK;18-11-1986;14-07-2018;861052861701
7992;VOLODYMYR;LUBERDA;03-09-2002;05-12-2019;454020128664
7993;NIKOLA;TALAR;03-06-1968;22-06-2017;252091647684
7994;ELIZA;KOCHAN;11-04-1997;07-04-2019;479101564829
7995;HANNA;JERECZEK;21-11-1956;08-12-2016;793103108308
7996;MIROSLAW;JANUSZEK;28-06-2004;05-09-2019;277042424907
7997;BERNADETA;KRUKOWSKA;22-02-1978;19-06-2018;452061691548
7998;WLODZIMIERZ;BOGDANOWICZ;11-02-2004;31-05-2018;276041193691
7999;WIOLETA;NACZK;20-11-1980;29-05-2016;562010678757
8000;IGNACY;PIASKOWSKI;22-09-1992;29-08-2016;702102222639
8001;ANTONINA;SULEJ;23-05-1953;21-06-2016;365011721952
8002;MARZANNA;GRZELKA;16-07-2004;19-07-2019;880050515737
8003;SEBASTIAN;BIGUS;04-04-1961;25-03-2018;104112424219
8004;DOMINIKA;JOZEFOWICZ;29-11-1983;03-08-2018;961032666399
8005;ALIAKSANDR;SMYCZEK;19-10-1973;05-09-2018;974081770613
8006;LIDIA;KEPA;13-05-1970;02-07-2016;181082722395
8007;KONRAD;JUSZCZYK;14-08-1972;17-06-2019;501092358444
8008;WIOLETA;GROTH;26-12-1991;12-03-2019;477052046573
8009;MICHALINA;BLOCH;07-03-1950;26-03-2018;458080542141
8010;OKSANA;JASKULA;23-01-1959;30-12-2018;578040242008
8011;URSZULA;PASTUSZAK;04-12-1981;11-01-2019;490102577503
8012;MIROSLAWA;SEK;02-09-1996;28-08-2019;691022656717
8013;DIANA;CZYSZCZON;29-03-1996;22-02-2017;903092115810
8014;CECYLIA;TUSINSKA;01-03-1982;26-09-2017;776083197448
8015;ANETA;KONRAD;02-12-1997;04-10-2017;684020611677
8016;MARZANNA;MARTYNIAK;14-08-1977;19-08-2017;773122095131
8017;SIARHEI;BULINSKI;30-04-1958;22-03-2017;160081800086
8018;JEDRZEJ;SZKLARCZYK;04-02-1965;10-06-2018;572071004430
8019;KACPER;KARBOWNICZEK;13-03-1999;14-10-2017;288031903598
8020;KAROL;HAJDA;09-04-1989;22-10-2018;406072212217
8021;MARIANNA;WOLCZYNSKA;28-04-1981;21-05-2016;956062675779
8022;LUKASZ;SIWY;15-03-1992;28-05-2018;391031811452
8023;NIKODEM;DUDKOWSKI;22-12-1960;15-01-2019;382112507386
8024;OLGA;CICHOWSKA;16-09-1975;22-08-2016;403042205590
8025;VLADYSLAV;SZALKOWSKI;20-02-1956;29-01-2017;879101702947
8026;WLADYSLAW;MADALINSKI;04-11-1957;24-02-2017;256102134435
8027;WIOLETA;KEDRA;01-03-1979;23-04-2018;861122235941
8028;WIESLAW;DOMERACKI;14-02-1974;12-04-2019;655101136510
8029;JERZY;BUCHTA;28-01-2000;29-04-2019;656053176662
8030;ALICJA;DUDZIAK;30-05-1965;04-01-2018;688010418017
8031;ANASTASIIA;DRWAL;24-08-1967;08-05-2019;603040526259
8032;JADWIGA;SWIECH;08-07-1979;18-08-2016;486100228484
8033;LUKASZ;BLAWAT;19-10-1996;21-08-2017;855042127431
8034;DARIA;KWIETNIEWSKA;08-03-2003;26-03-2019;575080459804
8035;KUBA;KOTLARZ;17-11-1985;16-07-2018;179121299194
8036;OLIVIA;KLINKOSZ;10-11-1987;12-02-2019;674041909508
8037;OLIVIA;BLACHA;22-02-1953;14-05-2019;766081429283
8038;KLARA;MECH;12-10-1994;10-12-2016;980013005673
8039;MARTA;ZIOBROWSKA;07-08-1971;13-04-2016;604012844959
8040;MICHAL;KOJ;14-07-1954;20-10-2017;103061498641
8041;NIKODEM;ZAWIEJA;25-11-1978;24-02-2019;204022486901
8042;OLIWIA;KRASZKIEWICZ;10-02-1953;14-03-2019;761042144326
8043;RYSZARD;POGORZELSKI;12-09-1969;19-07-2017;886020192793
8044;ZDZISLAW;MARCHLEWSKI;29-07-2001;02-02-2017;773041032711
8045;LESZEK;SZYBIAK;05-02-2001;16-11-2018;354043045502
8046;ELWIRA;KUTYLA;27-11-1978;20-05-2018;500011811978
8047;BLANKA;MAKARUK;06-10-1964;06-09-2019;797122461464
8048;KORNEL;FRACZEK;04-05-1972;15-12-2016;274042224731
8049;MICHAL;MOSKWA;18-06-2004;06-06-2018;859010131170
8050;DMYTRO;SUDOL;19-04-1981;26-09-2016;253022234384
8051;FABIAN;RUDNIK;06-12-1989;04-11-2016;395012689843
8052;VLADYSLAV;PACHLA;24-07-1954;20-08-2019;286041412098
8053;DARIA;POPLAWSKA;01-04-1971;29-10-2019;197032363454
8054;JOACHIM;PIWEK;09-03-1958;14-06-2019;251061669273
8055;OKSANA;JURECZKO;14-07-1996;21-03-2017;457020861525
8056;LILIANA;MARCINCZYK;27-02-2004;11-06-2018;579040740015
8057;VOLODYMYR;PECAK;29-05-1984;28-12-2016;455071940858
8058;ZENON;MARTIN;18-05-1996;01-02-2016;254042451145
8059;ZYGMUNT;BOBER;20-07-1984;15-08-2016;468071196231
8060;LIUBOV;KORYTOWSKA;16-10-2005;10-11-2017;990062958881
8061;BRONISLAWA;PRABUCKA;07-10-1976;17-06-2016;392041767673
8062;ROBERT;KIEDROWICZ;04-12-1993;10-04-2017;874031503542
8063;ILONA;PTASZEK;10-04-1996;24-07-2016;292101636972
8064;NATALIIA;KAWKA;02-01-1975;04-07-2016;298102327669
8065;NATALIIA;CZECHOWSKA;11-04-1967;29-09-2017;903041680973
8066;CZESLAWA;KULIGOWSKA;14-07-1969;15-07-2018;457081749617
8067;OLEKSANDRA;CHLEWICKA;19-04-1990;19-10-2016;692081445962
8068;ANETA;MICHALIK;20-01-1981;14-03-2018;169022088919
8069;FABIAN;TRELA;04-09-1972;11-05-2018;451121751624
8070;VIKTOR;RADON;23-01-1958;02-07-2018;195121423154
8071;OSKAR;JACH;10-03-2002;28-02-2016;352092108215
8072;KORNEL;KLEPACKI;18-02-1980;11-01-2018;767031457226
8073;WLADYSLAWA;GADOMSKA;15-07-1991;09-10-2019;650121552573
8074;EWA;KOSZALKA;30-01-1972;27-07-2017;364093054895
8075;MARZENA;GLODEK;21-08-2003;18-08-2016;790050376006
8076;MIKOLAJ;ZAPOLSKI;26-12-1997;06-09-2017;553081635119
8077;SZYMON;LUCZYNSKI;04-09-2006;20-06-2019;997031119397
8078;ROBERT;JUNG;18-05-1966;06-11-2018;879092810320
8079;KAROL;ZDYBEL;26-12-1963;13-08-2017;658020193713
8080;NIKOLA;DOMARADZKA;30-10-1994;11-04-2017;902090581095
8081;BRYGIDA;SOSNA;22-10-1994;21-06-2017;380042335901
8082;OLIWIER;BACZEK;22-08-1995;24-09-2016;890081410475
8083;VALENTYNA;LEWCZUK;23-06-1994;11-07-2017;977102088991
8084;INNA;STOZEK;25-09-1973;16-12-2017;389043031835
8085;SEWERYN;SWIERKOWSKI;30-05-2006;30-03-2019;185062291398
8086;EDYTA;STASZCZAK;05-12-1975;28-06-2018;582050684971
8087;MARZANNA;KURSA;01-06-1971;08-12-2019;496092854338
8088;FRANCISZEK;MIZERA;09-10-1992;28-06-2018;951060707243
8089;IHOR;GNIEWEK;18-04-1985;18-03-2017;194121344972
8090;ARTUR;FLIS;15-10-2001;17-09-2018;792100846960
8091;HALYNA;SZUMILAS;18-01-1982;19-06-2019;599091838204
8092;VLADYSLAV;KONIECZKA;28-02-1968;19-03-2019;293122986307
8093;MARIOLA;GORALCZYK;28-03-1996;02-01-2018;181081740181
8094;ERYK;KOZIK;18-11-1981;06-08-2017;662102167712
8095;RYSZARD;TOPOLSKI;08-07-1951;18-03-2018;660012981194
8096;IGNACY;KUKLINSKI;20-04-1950;23-01-2017;663090521411
8097;DENYS;KAWALKO;30-03-1958;13-03-2018;656103158280
8098;NADIIA;BALEWSKA;25-08-1970;02-10-2019;606091822748
8099;SEBASTIAN;PERZYNSKI;14-09-1961;11-09-2019;359040755433
8100;EUGENIA;CHELSTOWSKA;28-08-1985;03-10-2018;696052583687
8101;SOFIIA;CALKA;24-06-1986;29-08-2017;602090546214
8102;MILOSZ;OLDAKOWSKI;24-04-1985;19-11-2017;468111595521
8103;ROZALIA;MODZELEWSKA;02-06-1990;10-10-2018;286080314879
8104;WIKTORIA;LOPATA;17-02-1956;09-02-2016;893031432326
8105;BORYS;PABIS;21-03-1952;06-09-2017;901042372991
8106;BERNARD;MAZIARZ;14-10-1979;22-01-2019;898090698863
8107;SLAWOMIR;SOCKO;13-11-1962;22-02-2018;584101888139
8108;MIROSLAWA;FRASZCZAK;10-06-1950;24-06-2017;972102411706
8109;HALYNA;SZEREMETA;10-04-1988;25-09-2016;176020540218
8110;MACIEJ;SZCZECH;21-06-1960;13-11-2018;257040357384
8111;JULIAN;CHECINSKI;18-07-1985;01-08-2016;605093087182
8112;LUKASZ;HEBEL;03-01-1958;23-05-2018;462101556688
8113;MIROSLAW;LUKASZCZYK;17-06-1973;27-03-2016;787020531084
8114;PAULA;BIALECKA;18-07-1956;30-11-2017;182030313660
8115;SYLWESTER;RADZEWICZ;22-01-1976;21-09-2016;666042577296
8116;JANINA;PALACZ;10-03-1990;05-10-2017;972082237467
8117;VOLODYMYR;BEDNARZ;25-01-1954;14-05-2018;101011836540
8118;OLIWIA;DRABCZYK;10-08-1989;31-03-2019;671110965405
8119;KORNEL;STASZAK;19-02-2004;11-09-2018;662090296532
8120;TOBIASZ;JACHYM;20-01-1964;02-01-2017;865090580303
8121;OLEH;DMOCHOWSKI;06-10-1952;27-09-2019;579092235357
8122;MONIKA;KARCZMARZ;19-01-1968;11-10-2016;971042394745
8123;OSKAR;CZYZEWSKI;30-03-2000;30-12-2018;663052739799
8124;BOGDAN;WIDUCH;24-03-1979;06-12-2016;483011628845
8125;ALEKSANDRA;MACIOCHA;27-02-1954;21-11-2016;292050865356
8126;DAMIAN;BURAS;14-05-1977;04-09-2017;787080726942
8127;NIKODEM;SMIGIEL;05-02-1975;13-10-2016;955073080507
8128;OLIWIER;DOMERACKI;20-03-1965;07-09-2019;598112328116
8129;BARBARA;OLEJARZ;29-01-1987;14-03-2019;893061856846
8130;ROMAN;TOMASZEWICZ;04-11-1985;21-09-2019;765060463671
8131;ANTON;KMIOTEK;12-12-1963;10-03-2019;381120230925
8132;SZCZEPAN;SIEMASZKO;22-06-2002;25-08-2017;852082694636
8133;DAWID;JURCZAK;17-10-1978;29-01-2018;361111545965
8134;YAROSLAV;SADURSKI;17-12-1981;07-11-2018;681040574429
8135;STEFAN;MURAWSKI;22-08-1976;23-02-2017;457091113305
8136;AGATA;NIEDBALSKA;26-12-1965;20-08-2018;205060726107
8137;JACEK;WASIK;28-12-2005;13-06-2018;398042458778
8138;SYLWIA;SZEFER;04-05-1992;08-12-2018;300071623454
8139;RYSZARD;GRADZKI;21-10-2001;03-07-2017;565072858631
8140;ANTON;STACHURA;14-03-1961;10-07-2017;479012722986
8141;PETRO;BRZOSKA;24-09-1997;06-12-2019;386082441999
8142;YELYZAVETA;BIELAK;15-11-1956;06-11-2019;572120300620
8143;GRACJAN;REDA;10-03-1990;24-05-2018;254012387765
8144;LUDWIK;TUREK;09-09-1980;14-09-2018;590062406924
8145;REGINA;SOROKINA;12-05-2006;30-09-2018;103090728788
8146;NATAN;LACNY;02-03-1981;17-03-2017;273041660730
8147;BOGDAN;BINKOWSKI;17-02-1961;17-06-2019;383112589117
8148;KHRYSTYNA;WYDRZYNSKA;01-01-1998;12-05-2019;853050299263
8149;EDMUND;BARANIAK;06-03-2000;12-11-2019;483051096103
8150;YEVHENII;SALWA;09-11-1972;22-02-2017;651042745329
8151;SYLWESTER;RYSZKA;22-06-1998;29-12-2018;590022210178
8152;JANINA;ADAM;04-12-1950;05-04-2016;666110926976
8153;WIOLETTA;KAPUSTA;27-03-1975;22-02-2018;952022144752
8154;MACIEJ;MIGACZ;05-05-1999;09-03-2017;191031769413
8155;SOFIIA;OCZKOWSKA;29-08-1960;05-05-2017;285070301518
8156;ANDREI;KASZEWSKI;02-02-1964;28-08-2019;351060943010
8157;BRONISLAW;GOSTYNSKI;09-03-2004;16-12-2017;886111749208
8158;JANUSZ;MATUSZEK;05-03-1962;26-08-2018;750070701575
8159;YAROSLAV;KARCZMARZ;08-03-1955;20-05-2019;782061043290
8160;KATARZYNA;BROL;17-05-1992;13-01-2016;157112403387
8161;VASYL;AMBROZIAK;02-10-1973;07-12-2018;160050582661
8162;LUKASZ;KOTYNIA;29-07-1962;22-06-2018;781060140058
8163;MALWINA;KOPIEC;25-03-1969;01-06-2019;282122896899
8164;SYLWESTER;MATEJA;20-07-1950;29-09-2016;170050212152
8165;IVAN;RUCKI;28-09-1988;26-10-2017;900021152078
8166;PAULA;FERENC;06-01-1954;17-09-2019;250040155255
8167;TOBIASZ;PIECUCH;14-11-1981;01-10-2019;855041974842
8168;TAMARA;STANISLAWSKA;10-06-1999;20-08-2016;202120865305
8169;ANDRII;CHEN;28-01-1962;05-01-2016;558082552549
8170;KARINA;DIACHENKO;10-07-1993;02-09-2019;468102228800
8171;SABINA;MISIARZ;10-06-1954;26-12-2018;202012052536
8172;DENYS;LEE;29-03-1963;02-05-2019;250011209675
8173;VADYM;JAGIELLO;06-03-1964;24-09-2016;582020719796
8174;SEBASTIAN;DURKA;18-08-1952;16-02-2017;571011645623
8175;GRACJAN;BOCHEN;16-08-1961;26-09-2018;806052722772
8176;PIOTR;FICEK;21-08-1962;15-02-2019;706080471563
8177;MIA;GESICKA;04-03-1985;24-11-2018;255102862138
8178;HALINA;MIETKA;19-12-1962;27-09-2017;757011244090
8179;GRACJAN;BEDKOWSKI;02-05-1999;26-02-2016;763061889353
8180;JOACHIM;MALISZEWSKI;23-04-1979;22-12-2016;152020738532
8181;KRYSTYNA;DMYTRENKO;01-02-2002;23-04-2016;374011981312
8182;IRYNA;ZIELINSKA;27-06-1978;21-08-2018;165081458271
8183;NADIA;KONOPACKA;10-07-1952;10-10-2019;869112155156
8184;ZBIGNIEW;GORAK;18-04-2001;19-12-2017;464011966900
8185;PATRYK;KROLCZYK;02-05-1981;04-11-2016;978032668482
8186;MAKSYM;GAWINSKI;09-09-1987;11-10-2017;382051768261
8187;SYLWESTER;WOJCIECHOWICZ;31-08-1978;06-04-2017;197091358543
8188;DANYLO;BUJNOWSKI;27-02-1986;14-04-2017;356090407141
8189;MYKOLA;JEZIOROWSKI;27-11-1990;07-07-2019;695120175658
8190;DMYTRO;LASECKI;15-10-1986;20-03-2016;674042690284
8191;MICHAL;GORECKI;20-08-2002;04-01-2017;351040485200
8192;RADOSLAW;PURZYCKI;13-11-1991;23-06-2019;995082923048
8193;WIKTOR;BARSZCZ;26-03-1980;26-01-2018;267052711766
8194;KAZIMIERA;WOLYNIEC;28-10-1993;17-01-2016;495061707496
8195;SZCZEPAN;SZCZEPANIEC;11-03-1993;02-10-2019;970120357199
8196;STANISLAW;JUSZKIEWICZ;26-11-1993;07-10-2019;498032523118
8197;AURELIA;KUDZIA;05-08-2003;02-02-2016;478111566482
8198;IRENEUSZ;JAREMKO;03-01-1950;25-08-2019;262112411501
8199;BOGUSLAWA;DIDENKO;23-01-1987;29-06-2019;769120438038
8200;EUGENIA;ORZECH;19-04-1950;11-12-2016;179051478095
8201;KAJETAN;RUPINSKI;20-12-1966;30-06-2016;452052822693
8202;DAWID;ZOLNA;23-11-1968;03-05-2017;887062628231
8203;ALINA;SZURA;16-05-1977;05-09-2017;383120377662
8204;JERZY;SLABOSZ;18-04-1983;23-09-2018;773091447380
8205;ANDREI;HULBOJ;30-10-1955;13-09-2016;850090382155
8206;OLIVIA;KOLOMIIETS;23-05-1976;18-02-2019;700090623541
8207;IVANNA;KUZNETSOVA;19-12-1967;20-01-2016;264083047696
8208;TAMARA;GLOWACKA;17-03-1979;27-01-2018;485011312917
8209;ANITA;NACZK;17-03-1970;08-09-2018;394053165872
8210;MAJA;LATKA;30-03-1991;20-04-2017;558041112610
8211;LUKASZ;DENISIUK;21-02-2000;02-11-2018;589082107501
8212;JERZY;TRYBA;17-09-1988;07-01-2019;864042995782
8213;CZESLAW;ZAWLOCKI;28-09-1965;02-04-2017;259031160177
8214;YEVHEN;MIARKA;24-05-1954;06-11-2017;262052526882
8215;HELENA;LATOS;18-03-1990;01-11-2019;658070845907
8216;GRZEGORZ;GLUSZEK;27-04-1987;11-03-2018;190111923283
8217;SEBASTIAN;SKARZYNSKI;24-12-1966;06-11-2016;471021096600
8218;AGATA;ZARNOWSKA;11-08-1959;16-12-2016;797032255430
8219;OLIWIER;KILANOWSKI;18-01-1973;28-06-2016;180110373509
8220;BERNARD;WARDEGA;07-12-1968;17-10-2019;606051240783
8221;SLAWOMIR;PEDZICH;30-05-1996;10-12-2017;167032856848
8222;WANDA;MEDREK;15-10-1996;07-01-2018;564092378093
8223;VADYM;KALUCKI;31-12-1985;07-11-2017;995100650781
8224;NATAN;PIECUCH;19-04-1951;27-06-2019;377070723983
8225;IGNACY;GANCARCZYK;26-04-1956;22-06-2019;282061166101
8226;BOZENNA;JASKULA;18-12-2000;25-06-2019;370062147756
8227;RUSLAN;GALAZKA;16-01-1992;17-05-2019;672060937565
8228;MAKSYMILIAN;LUKASIAK;09-11-1968;16-03-2018;789021599883
8229;JANUSZ;BACZKIEWICZ;29-01-1982;05-07-2017;272102271852
8230;SEBASTIAN;BALAZY;17-02-1964;03-08-2016;150102080602
8231;OLEKSII;KSIAZKIEWICZ;17-04-1953;13-11-2018;378041193138
8232;IZABELLA;KANIEWSKA;16-12-1987;06-12-2017;491071245267
8233;GABRIEL;SZATAN;27-07-2000;19-02-2017;453111930024
8234;LENA;KRASUSKA;20-05-1962;05-02-2018;560061348926
8235;MIECZYSLAWA;MIGDALSKA;29-09-1968;22-11-2018;859102388270
8236;AMELIA;ZARCZYNSKA;04-04-2006;17-07-2018;664051700930
8237;ALDONA;SRODA;20-01-1950;02-08-2019;662010398550
8238;ALONA;GAWEDA;24-04-1974;10-04-2018;187090137642
8239;BOHDAN;MIKLAS;12-09-1952;02-04-2019;106101534119
8240;MYKHAILO;PAZERA;18-05-1986;12-03-2019;581020511925
8241;MAREK;POLOCZEK;31-01-1998;02-12-2017;597110751357
8242;KUBA;RYNKOWSKI;06-08-1959;11-09-2019;651060849052
8243;ZYGMUNT;MIZIOLEK;23-01-1960;23-11-2016;872080209849
8244;EDMUND;MATUSZCZYK;02-02-1961;13-06-2017;879011229106
8245;TOBIASZ;SZCZAWINSKI;25-09-1981;15-04-2019;894110875100
8246;CELINA;MAZURCZAK;24-12-1977;19-02-2017;960021491016
8247;KLARA;GAJOWNICZEK;21-04-1983;21-08-2016;753042605659
8248;TOBIASZ;MARCHEL;03-01-1990;01-11-2019;381022638105
8249;ANDRZEJ;KRUKOWSKI;22-03-1995;14-04-2016;580031557749
8250;JULIA;JEDRYCHOWSKA;03-09-1957;17-05-2018;389012990412
8251;ROKSANA;HNATIUK;16-12-1963;15-02-2016;689030536712
8252;MACIEJ;DYNOWSKI;15-01-2003;01-01-2016;794032734897
8253;MIKOLAJ;CIEPLAK;24-07-1999;06-06-2016;765030125471
8254;REMIGIUSZ;DLUGOSZ;01-04-2002;07-04-2019;885092601886
8255;OLEKSII;SZWEDA;01-12-1968;24-10-2017;755091351469
8256;MARIA;CZABAN;12-07-1967;10-05-2017;783070411240
8257;OLEH;WOJTYSIAK;09-12-1951;10-04-2018;289011680472
8258;MAGDA;GOSTOMSKA;07-01-1998;29-05-2017;591020993354
8259;OLIVIA;LUSZCZ;12-10-1956;07-08-2017;191022550563
8260;KAJA;GROCHOLSKA;19-01-1973;04-08-2017;691091243868
8261;MICHAL;MITORAJ;08-04-1963;01-03-2019;406121501015
8262;MARCELINA;NOWICKA;10-10-1977;07-08-2018;983030163452
8263;VOLODYMYR;KOZIARSKI;26-02-1977;05-06-2016;794082909699
8264;KORNELIA;TANSKA;29-07-1968;28-12-2017;670121541397
8265;DZMITRY;BOROWIAK;30-07-1958;04-10-2018;779082239751
8266;MALWINA;SIEMBIDA;04-02-1955;11-12-2017;474061711395
8267;STEFAN;WISNIEWSKI;27-07-2001;06-04-2016;803040109017
8268;KRYSTYNA;ADLER;21-04-1975;09-02-2018;170112687583
8269;ANTONI;MATERA;03-12-1950;01-01-2017;658090158760
8270;JACEK;TLALKA;10-04-1951;15-04-2018;372042325737
8271;NIKOLA;KUBICZEK;07-05-2002;01-10-2016;154041973059
8272;YEVHEN;LAWICKI;02-08-1984;09-01-2019;977060321514
8273;TOBIASZ;HOFMAN;03-04-2006;27-07-2019;252101871347
8274;BERNADETA;LAPACZ;08-01-1994;25-10-2018;496032168529
8275;HALYNA;STARZEC;24-01-1994;18-04-2016;267103176886
8276;VADYM;KLIMCZYK;16-06-2004;31-12-2017;996021001030
8277;ANDZELIKA;CHMURA;05-09-1965;07-11-2017;550082071600
8278;ZANETA;MATYSIAK;05-01-1964;28-08-2016;961041947848
8279;BARBARA;MEDYNSKA;18-01-2001;14-11-2017;900093097328
8280;JOACHIM;NIEWEGLOWSKI;27-01-1969;12-03-2017;460031898274
8281;DARIA;ZELAZOWSKA;28-06-1973;10-07-2019;357090347497
8282;HENRYK;FROLOV;10-10-1980;30-10-2018;506101047987
8283;LILIIA;KOLISNYK;20-06-1951;11-12-2019;579010478226
8284;GRACJAN;ZAREMBA;20-08-1967;31-08-2017;284111199994
8285;PAULINA;SWIERCZ;21-07-1996;27-02-2019;168072557559
8286;MACIEJ;TRYBULA;06-02-1982;04-12-2019;493012898845
8287;NIKODEM;KLOS;08-10-1995;18-08-2017;553100575245
8288;MAKSYM;ZHANG;31-03-1970;21-10-2017;574111494400
8289;INNA;CZUPRYNSKA;26-06-1974;13-05-2017;763010621549
8290;STANISLAV;RYNDAK;29-10-1966;26-07-2018;378012959972
8291;ROZA;BUSZ;08-03-1963;29-08-2017;267060836358
8292;ERYK;STANEK;03-10-1998;26-05-2016;788111527931
8293;LECH;GAWRYCH;01-11-1982;19-12-2019;774121630963
8294;LESZEK;KUNYSZ;23-08-2003;22-05-2017;276033073241
8295;HENRYK;DAMPS;23-11-1994;04-09-2019;386110768447
8296;VITALII;JANCZAK;24-05-1967;14-10-2018;862052617018
8297;IGNACY;OLSZOWSKI;11-02-1998;10-07-2016;452020312318
8298;ANDREI;POHL;12-12-1963;18-05-2016;974030379978
8299;WIESLAW;WUJEK;14-04-1969;08-10-2016;504061554296
8300;TERESA;WAJDA;08-07-1999;19-07-2016;703112330863
8301;INNA;MIROWSKA;28-02-1970;22-06-2017;855042317533
8302;PIOTR;MALCZYK;20-02-1966;24-07-2018;362092525721
8303;BOZENA;STELMACH;05-03-1951;06-09-2017;979120704966
8304;ROMAN;JAROCKI;12-03-1981;13-08-2019;900123007317
8305;SARA;HENDZEL;11-08-1974;26-02-2017;288082919050
8306;EMIL;BANASIK;21-06-1969;14-10-2019;790040936381
8307;LAURA;OCHNIO;16-09-1993;27-10-2018;590122001610
8308;JERZY;RADEK;13-12-1971;21-11-2016;380041630743
8309;MARIUSZ;BIK;03-04-1981;21-05-2016;656083163677
8310;IZABELA;LABUDA;19-02-1976;04-09-2018;761121453754
8311;MYKOLA;PRUSACZYK;01-07-2005;08-01-2017;377080256411
8312;PAULINA;MARYNOWSKA;11-09-1982;04-07-2016;190121841329
8313;VIOLETTA;LOBODA;08-09-1975;17-11-2016;485062243052
8314;SERHII;PREDKI;29-08-1967;19-11-2016;906052987299
8315;JAN;PIETRASZ;09-07-1957;29-01-2019;288071224584
8316;ARTUR;GLODEK;19-02-1993;20-12-2017;381060632732
8317;OLIVIER;ZUK;28-08-1954;21-09-2017;305101842875
8318;JERZY;SZMYT;04-10-1987;25-04-2018;400021984828
8319;IWONA;KUDLINSKA;20-09-1969;22-02-2017;157042020001
