id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
8049;890914239635;ALICJA;DANIELEWSKA;1;30-05-2020
8050;500809207237;EUGENIA;KOSTKA;1;10-10-2023
8051;630102326818;ALEKSANDRA;FABIS;1;14-04-2023
8052;951212776242;KAMILA;HYJEK;1;13-04-2022
8053;830710407184;LUCJA;JEDRUSIK;0;06-03-2022
8054;910923841363;LUCYNA;DABEK;1;03-12-2020
8055;851124414488;KAMIL;DLUZNIEWSKI;1;07-04-2023
8056;871011810078;LUIZA;MIKSA;0;04-09-2022
8057;900513223262;JULIAN;CHROMIK;0;11-01-2021
8058;630224615364;PATRYK;RADZIEJEWSKI;0;15-01-2022
8059;510827599518;JANUSZ;PODLEWSKI;1;11-10-2021
8060;811207414837;ANETA;KUTYLA;1;10-05-2020
8061;700208877107;KAMILA;GAWORSKA;0;10-06-2022
8062;780317178409;ALAN;SITEK;0;10-01-2020
8063;631107392439;JAKUB;NOWAKOWSKI;0;06-11-2022
8064;930829566576;IGA;NIECKARZ;1;16-09-2021
8065;740509905679;TETIANA;SZYC;1;30-12-2023
8066;650620076611;BERNARD;DUS;1;24-04-2020
8067;821203775077;PAULINA;JELINSKA;1;20-01-2021
8068;600216009358;LEOKADIA;SZAFRANEK;1;19-09-2020
8069;690316539928;NADIA;KORDEK;0;22-03-2021
8070;921225836563;LILIIA;WIDOMSKA;0;25-06-2022
8071;690114769965;VALENTYNA;JAKIMOWICZ;0;13-09-2021
8072;530220506620;KATARZYNA;KWIATKOWSKA;0;15-08-2023
8073;621106361507;BOZENA;KOZA;1;08-04-2023
8074;740719816071;LUKASZ;BANASZEK;1;05-06-2023
8075;740812836078;LESZEK;GROMEK;1;11-09-2021
8076;750110022796;ADRIAN;WITCZAK;1;02-03-2020
8077;840809496693;LESLAW;ZYSK;0;25-12-2020
8078;830420408291;ANTON;KOBIELSKI;0;23-11-2022
8079;000311503372;OLIVIA;PONIEWIERSKA;1;03-06-2023
8080;710113459136;MILENA;NIEDZIALKOWSKA;0;06-07-2021
8081;781217433136;BLAZEJ;BRANKA;0;26-05-2023
8082;510601385275;HENRYKA;SIWY;0;10-02-2023
8083;510920953710;GABRIELA;OLECHNOWICZ;1;29-07-2020
8084;810826961233;WIESLAWA;DOMANSKA;0;13-10-2020
8085;590711298803;BERNARD;KONARSKI;1;25-02-2022
8086;650504435684;TETIANA;WOJCIKIEWICZ;1;19-01-2023
8087;630704948178;JOANNA;SOSIN;0;02-06-2021
8088;520102967379;MARIKA;PAWLINA;0;20-01-2022
8089;580507155887;NORBERT;NITKA;1;03-01-2023
8090;670926053455;DMYTRO;KRAJ;1;04-04-2023
8091;720627062455;NATAN;JEDYNAK;0;03-11-2020
8092;860621681436;NIKOLA;KUBERSKA;0;06-02-2023
8093;650808633495;LEON;DWORZYNSKI;1;11-05-2021
8094;681230677595;JANUSZ;WAWROWSKI;1;07-04-2022
8095;961101554777;KONRAD;DANYLIUK;0;14-09-2020
8096;740708919205;RUSLAN;PIKUL;1;13-03-2020
8097;770402551090;MARCIN;RAWA;0;12-10-2021
8098;901122639157;DOMINIKA;PABICH;0;17-11-2021
8099;721025120228;SANDRA;SCHMIDT;1;13-05-2021
8100;590915746474;KRYSTIAN;BUJALSKI;1;11-11-2022
8101;670205185108;MARTA;POLCHLOPEK;1;27-07-2020
8102;910917610290;ALAN;RAJDA;1;30-07-2022
8103;521220360767;WANDA;JAKUBCZYK;1;19-06-2023
8104;840918859014;REGINA;ZAKHARCHENKO;1;03-10-2021
8105;800717026196;ARKADIUSZ;PIASECZNY;0;17-05-2022
8106;730425126624;LILIIA;MARKUSZEWSKA;1;15-04-2023
8107;500319332767;OKSANA;STANISLAWSKA;1;04-02-2021
8108;560917319262;BARTOSZ;SHCHERBYNA;1;16-06-2021
8109;610109903423;MARTYNA;GRADOWSKA;1;17-08-2021
8110;980117525073;ALEKSANDRA;CZUPRYNIAK;1;14-03-2023
8111;620105544088;EDYTA;JANAS;0;04-12-2021
8112;820819809190;KLAUDIA;NIZIOLEK;0;14-08-2020
8113;781029457131;NELA;FIJAL;1;20-07-2023
8114;630418525444;KUBA;BOROWIEC;1;29-01-2023
8115;930428635582;ALEKSANDER;BILETSKYI;0;06-10-2023
8116;891115487753;MALGORZATA;GNIAZDOWSKA;0;24-11-2021
8117;560119249658;VASYL;MACIOCHA;1;24-03-2022
8118;580310679517;MARTA;FLORCZYK;0;26-05-2022
8119;510819560793;ANTON;LUSZCZEK;0;19-02-2020
8120;810827628552;MAREK;BURDZY;1;16-08-2022
8121;510619439636;ZDZISLAW;TYC;0;01-01-2020
8122;710412100429;GRAZYNA;MARCZYNSKA;0;30-09-2021
8123;791012773583;BEATA;ZIMON;0;23-01-2022
8124;980807810553;HALINA;ZDUNEK;0;31-03-2022
8125;760615427019;PATRYCJA;LATAWIEC;0;04-01-2023
8126;611016652012;JULITA;SZYMICZEK;1;10-07-2020
8127;820301103066;ROKSANA;ADAMUS;1;17-12-2021
8128;610722728494;KATARZYNA;LOPACINSKA;0;03-08-2020
8129;571014329283;ADRIAN;JAROSZEWSKI;1;14-12-2021
8130;790910839475;TAMARA;MARCZYNSKA;0;22-04-2023
8131;640205405911;LESZEK;PACANOWSKI;0;31-10-2022
8132;600811260970;LUCYNA;KLIMAS;0;06-11-2022
8133;960719926299;HUBERT;WAWRZYCZEK;1;30-10-2022
8134;630708205811;ARLETA;KREFT;1;21-01-2022
8135;840709974667;MARZANNA;SULIKOWSKA;1;14-08-2021
8136;680309182700;LAURA;MIGALA;0;19-04-2022
8137;820624706056;NADIIA;BLACHUT;1;24-01-2023
8138;510607581393;ZANETA;RYDEL;1;07-02-2022
8139;821013277327;DAVID;RACIBORSKI;1;12-10-2022
8140;950317532997;MILENA;PIETROWSKA;0;27-08-2020
8141;770826283857;KAJETAN;TECZA;1;23-11-2022
8142;750902630476;KRYSTYNA;JACHOWICZ;0;09-02-2020
8143;701226571047;WALDEMAR;SZCZYPIOR;1;21-08-2020
8144;000812816571;GABRIELA;BARTKOWIAK;1;15-12-2023
8145;830722017406;MAKSYM;WARCHOL;0;29-07-2023
8146;560128389928;ALBERT;KACZMARSKI;0;10-02-2020
8147;940807415134;ANGELIKA;PRUSINOWSKA;0;06-03-2022
8148;820704459974;DAMIAN;KALBARCZYK;1;28-02-2020
8149;630901045599;PRZEMYSLAW;SUCHOCKI;0;26-01-2021
8150;560508521178;ROZALIA;SWIDER;1;07-04-2020
8151;680301484883;WIESLAW;SABAT;1;16-11-2021
8152;531114661555;NINA;CHWALA;0;11-02-2020
8153;511212149174;MAGDALENA;KRUPSKA;1;15-12-2023
8154;560810014233;MATEUSZ;ZAKRZEWSKI;1;27-04-2023
8155;680209563455;DAVID;FOJCIK;1;05-02-2022
8156;760405830434;OLEKSANDRA;FARUGA;1;30-09-2020
8157;891106572362;ELZBIETA;WOSZCZYNA;0;06-03-2023
8158;810830387740;SOFIIA;LENDZION;1;24-11-2023
8159;821219092764;WIKTORIA;WOJTKOWIAK;1;14-11-2020
8160;610525784174;EMILIA;OSADCHA;1;20-11-2023
8161;930502941868;BEATA;ZADLO;1;10-08-2021
8162;770611165527;RAFAL;PIEKUT;0;26-05-2022
8163;850913253566;GERTRUDA;KORDEK;1;28-01-2022
8164;900503959830;LUCJA;ANDRYSIAK;0;22-01-2023
8165;950602963401;DAMIAN;STENCEL;1;29-06-2021
8166;710519791628;ANNA;JAROSINSKA;0;01-06-2021
8167;960912347083;KALINA;PIETRZYKOWSKA;0;17-02-2020
8168;981218564676;REMIGIUSZ;KULEJ;0;19-10-2020
8169;811016769929;ADRIANA;CHODKOWSKA;0;10-04-2023
8170;590723886550;OLIWIA;PELCZAR;0;12-01-2022
8171;851210568032;YANA;KIJOWSKA;0;20-07-2021
8172;551231350274;OLEKSANDRA;WIETECHA;0;25-11-2023
8173;000511922629;ZDZISLAW;RODAK;1;11-03-2021
8174;510307171712;KAMILA;ZWIERZ;0;05-11-2021
8175;581215936311;LILIANNA;LABA;1;09-07-2020
8176;600604597212;DANIEL;NGUYỄN;1;05-07-2022
8177;731120491230;JACEK;MASLOWSKI;1;05-11-2023
8178;790720191335;LESLAW;DERA;1;29-08-2022
8179;930113955927;TARAS;ZWOLSKI;1;30-12-2022
8180;961204180273;MICHALINA;PALCZEWSKA;0;27-05-2022
8181;880406992029;WACLAW;SAWICKI;0;20-04-2022
8182;860527391136;LUCJA;SONTA;1;30-12-2023
8183;000607762750;MAGDA;PROROK;0;03-02-2022
8184;890912819782;IZABELA;BIGUS;0;11-01-2020
8185;660321461307;MIECZYSLAWA;MAGIERSKA;0;15-10-2022
8186;660919117038;MIA;OPARA;0;05-05-2021
8187;870218638828;KLARA;ZIENKIEWICZ;0;15-10-2023
8188;850407151466;URSZULA;SOKULSKA;1;11-11-2020
8189;590421461758;WLADYSLAW;BYCZEK;0;15-11-2023
8190;781024401838;DARIA;FORTUNA;0;04-03-2020
8191;731231937284;LARYSA;BIEDRZYCKA;1;25-01-2021
8192;680214272216;YULIIA;PAGACZ;0;24-06-2022
8193;670225157071;EUGENIA;ZAWILA;0;23-03-2021
8194;711223020894;SABINA;KOZIOL;1;04-04-2021
8195;891020307751;LUKASZ;CHECINSKI;0;29-03-2023
8196;680728657649;BOLESLAW;KAMINSKYI;1;04-06-2021
8197;620403874634;IRYNA;ZACZEK;0;28-08-2023
8198;600525122995;OLIVIA;WOJCIECHOWSKA;1;22-08-2022
8199;830603976147;JANUSZ;JAKUBEK;0;05-11-2021
8200;720505338252;KHRYSTYNA;GOZDEK;0;13-01-2020
8201;570318273617;MAJA;LABUDA;0;16-01-2023
8202;551111751262;ZDZISLAWA;BARTNICKA;1;22-11-2023
8203;540114046676;HALINA;SZYNKIEWICZ;0;22-06-2020
8204;890320026011;WIOLETTA;ZUBRZYCKA;0;20-03-2021
8205;670125358727;HENRYKA;DUS;1;28-11-2021
8206;720703317045;ROZA;PAPIS;0;24-01-2023
8207;790330528883;JADWIGA;GRONSKA;0;01-10-2023
8208;691016089412;PATRYK;URBANIAK;0;23-01-2021
8209;610505922651;MONIKA;DYRCZ;0;31-03-2020
8210;571124086034;JEDRZEJ;MARIANSKI;1;18-01-2020
8211;560207238098;LECH;BIELA;0;22-10-2023
8212;600315584737;JAROSLAW;BLAZEJCZYK;0;21-09-2022
8213;890311796895;HELENA;PILARCZYK;1;09-10-2021
8214;590414213738;ANIELA;SITARZ;0;16-05-2023
8215;760312204139;JUSTYNA;SZOTA;0;21-04-2021
8216;001224053075;YEVHENII;CIEPIELA;0;28-01-2020
8217;870219391357;SONIA;GRUCA;1;20-01-2021
8218;571206783523;SEBASTIAN;SKOCZEN;1;04-05-2021
8219;500130927829;HALYNA;KUDZIA;1;15-06-2023
8220;690706320134;VALERII;SZMYT;1;14-12-2022
8221;861128144102;TATIANA;TOKAREK;0;28-02-2020
8222;960908173178;KLARA;RATYNSKA;0;23-03-2022
8223;890427653685;VLADYSLAV;HUDZIK;0;19-09-2020
8224;740630325227;MILENA;LUKASZEWICZ;0;15-11-2022
8225;001105254337;PAULA;ZUR;0;27-01-2023
8226;870314370596;NIKODEM;GAWRYSIAK;1;25-01-2021
8227;620826642550;MATYLDA;GRZESKOWIAK;1;17-01-2020
8228;861215300774;MARIANA;MROWINSKA;1;24-05-2023
8229;690430768390;OLEKSANDRA;MACIAG;0;07-01-2021
8230;650804756150;MATYLDA;STEMPIEN;0;10-11-2023
8231;911103753650;WIESLAW;POPIELARSKI;0;04-02-2020
8232;900904881697;VIKTORIIA;RACZKOWSKA;0;13-07-2021
8233;900807350829;WIOLETTA;ROMANIK;0;22-05-2022
8234;560528954284;MARCIN;JASKIEWICZ;0;19-05-2023
8235;700215971856;BOGUMILA;MARCINIUK;1;02-12-2022
8236;990328247870;BARBARA;BOBEK;0;26-05-2022
8237;940729966606;STANISLAV;SZADKOWSKI;1;22-09-2021
8238;920809008612;DOMINIKA;ZUK;0;27-10-2022
8239;960412500886;KHRYSTYNA;GRABOWICZ;1;24-06-2020
8240;660206646944;IZABELLA;PAWELCZYK;0;22-10-2023
8241;790728718912;LEOKADIA;LEVCHENKO;1;04-09-2021
8242;561205874333;VIOLETTA;SREDZINSKA;0;16-05-2022
8243;951217262275;SARA;ARENT;0;31-10-2021
8244;970725513632;OLIVIA;GRYCZKA;1;15-03-2021
8245;710511320836;GABRIELA;MACIEJOWSKA;0;19-11-2022
8246;700926126958;ALBERT;SKUPIEN;1;06-11-2020
8247;960316772188;MARLENA;KOPECKA;1;25-12-2020
8248;680323328819;KONRAD;JARZABEK;0;26-06-2022
8249;991208889573;LARYSA;NAJMAN;0;20-01-2020
8250;950101880990;JOZEF;ROSSA;0;30-06-2021
8251;621016040541;VALERIIA;DLUGOLECKA;0;20-03-2023
8252;820205845285;DANYLO;DESKA;0;21-11-2021
8253;550529338987;OLENA;TKOCZ;1;03-07-2020
8254;891124493322;KRYSTYNA;ROGOWICZ;0;24-11-2023
8255;001015667602;ANNA;HERASYMENKO;1;30-04-2023
8256;880828782113;SEWERYN;MEJER;0;20-03-2022
8257;880313067883;SZCZEPAN;KOTOWSKI;0;22-07-2023
8258;710921349717;DOROTA;DULEBA;1;05-08-2022
8259;960709854127;MARIIA;MARCINOWSKA;0;23-03-2020
8260;720313837781;MAGDALENA;BULA;1;06-04-2022
8261;691101163499;KORNELIA;SCHULZ;1;15-06-2020
8262;940326152825;FRANCISZEK;KULAK;1;23-05-2021
8263;590312265941;VOLODYMYR;SWIETOCHOWSKI;1;29-12-2022
8264;520111373280;PAULA;RAS;0;24-05-2021
8265;571127948795;BRUNO;SZEWC;1;30-09-2022
8266;800705492984;MALWINA;BILOUS;0;13-10-2022
8267;780507766631;LUDWIK;BOZYK;0;24-12-2023
8268;990801760679;VADYM;MARCHEL;0;13-04-2020
8269;851009365948;IGOR;SLONINA;0;27-11-2020
8270;851019770456;ANATOLII;KAIM;0;05-08-2022
8271;941021047562;STANISLAV;KURPIEWSKI;1;29-01-2023
8272;821119898081;NIKODEM;MATURA;1;03-01-2022
8273;540515353158;ALICJA;BONDARCHUK;1;08-07-2022
8274;971208634370;JACEK;LOWICKI;0;05-09-2023
8275;591107629363;ALAN;CZOGALA;0;19-06-2021
8276;541009770533;DIANA;KAZIMIERCZUK;1;23-03-2020
8277;990627380451;BOLESLAW;MILEWICZ;1;10-09-2020
8278;691224608056;ROBERT;HOJKA;1;29-08-2020
8279;540904952133;ANDZELIKA;SIERAKOWSKA;0;11-02-2021
8280;931021169805;ELWIRA;CHERNENKO;0;24-08-2023
8281;710322080583;LEON;NIEBRZYDOWSKI;1;02-04-2022
8282;750822365973;DOMINIKA;BONDARUK;0;23-04-2020
8283;590223386983;MARCEL;BORYCKI;1;02-09-2020
8284;920331964661;ZOFIA;KOZERA;0;18-03-2021
8285;011118180071;KAJA;ZIMON;1;13-12-2021
8286;701022131368;ALEX;KACKI;0;25-06-2020
8287;660505888531;HENRYK;ZATON;0;24-03-2021
8288;970228687152;LEON;SZEFLER;1;11-07-2020
8289;750125889152;ERYK;BARTOSINSKI;0;16-04-2021
8290;830303212101;YELYZAVETA;PALUS;1;11-12-2020
8291;600220394748;BOGUSLAW;JARZEBOWSKI;1;11-02-2020
8292;960226319045;DOMINIKA;GRZYWNA;0;01-07-2020
8293;601029335744;MICHALINA;LATALA;0;22-08-2022
8294;650331060454;OLEH;SLOMSKI;0;09-05-2022
8295;530119115428;RYSZARD;ZABORSKI;1;28-06-2023
8296;650726071887;IVANNA;GRZEDA;0;13-06-2020
8297;910302632228;ANDREI;NAZAR;0;28-02-2021
8298;530413326152;ALBERT;MAZUREK;1;10-04-2022
8299;700113020829;ROKSANA;SZOLC;0;15-09-2023
8300;791120896664;ZYGMUNT;PIEKOS;0;13-11-2021
8301;930914286390;MIKOLAJ;KRZYSZTON;1;26-09-2023
8302;760829765396;VALENTYNA;KUZNIK;0;29-11-2022
8303;750616334671;KATERYNA;CZUPRYNSKA;0;25-02-2020
8304;900610291255;ROMUALD;WICHA;1;17-07-2020
8305;900112905683;DAVID;BIESIADA;1;29-07-2023
8306;500930031525;SOFIIA;CIESLUK;0;04-05-2022
8307;830119784350;KSAWERY;HYLA;0;23-05-2020
8308;570212697484;ROBERT;RESZCZYNSKI;0;16-12-2020
8309;901202699653;VALERIIA;PINDEL;0;18-10-2022
8310;590421278416;LEOKADIA;OMELCHENKO;1;03-09-2022
8311;590626726363;DARIA;KRYCZKA;1;01-04-2023
8312;760913930016;NADIIA;KOCUR;1;24-08-2023
8313;911203325089;ANITA;BUDNIK;0;08-11-2022
8314;831118076974;YAROSLAV;WADOLOWSKI;1;27-05-2021
8315;640119815893;POLINA;CHOROMANSKA;0;30-04-2021
8316;560629786964;PAULA;STANEK;0;21-11-2021
8317;950406576619;PAVLO;BORON;1;22-06-2021
8318;600513662309;ROZALIA;ORKISZ;1;11-11-2023
8319;840208553508;ZUZANNA;SIUDZINSKA;0;07-10-2022
8320;771019863244;ERNEST;LUBA;0;21-06-2020
8321;950226841898;MAGDALENA;KRUSZEWSKA;1;01-05-2021
8322;910407693685;RYSZARD;STROINSKI;1;13-08-2023
8323;950211182709;OLIVIER;BRZESKI;1;13-06-2020
8324;540427032525;FRANCISZEK;JURCZYNSKI;1;06-02-2021
8325;860202410768;EDWARD;KROGULEC;0;16-05-2021
8326;920716354306;BOGUSLAW;KARDAS;1;22-01-2020
8327;870129582710;KACPER;CIELUCH;1;02-01-2021
8328;801018267667;SONIA;TOBIASZ;1;18-06-2020
8329;910724967676;RYSZARD;SWIADER;1;26-12-2023
8330;740601726134;ZDZISLAW;KARALUS;0;31-01-2023
8331;590427230721;ARLETA;BIESIADA;1;24-01-2020
8332;910928205325;NATAN;OLSZOWSKI;0;29-03-2022
8333;980620102465;TAMARA;KOTLARZ;1;04-07-2021
8334;581115304411;RAFAL;ABRAMEK;1;05-05-2022
8335;731125070745;ARTEM;POPIOLEK;0;06-02-2021
8336;590922320093;MICHAL;DOMERACKI;0;03-10-2023
8337;631007953326;KAZIMIERZ;WESOLEK;1;05-05-2023
8338;991227152418;VICTORIA;PONICHTERA;0;14-03-2021
8339;981002326247;MALWINA;PARADOWSKA;0;27-10-2023
8340;841221122501;KRYSTYNA;BASTA;1;15-05-2023
8341;790926100441;MARCELINA;ALEKSANDROWICZ;1;22-01-2020
8342;961222966938;NATALIIA;KURZAWSKA;1;05-09-2022
8343;010911078312;ELZBIETA;BRODKA;1;23-02-2022
8344;731017891297;DMYTRO;PISULA;1;08-08-2020
8345;590626887720;MARLENA;MAKSYM;1;17-10-2023
8346;801216749574;ROZA;MALECKA;0;30-09-2023
8347;741016452449;ADRIAN;ZIEMSKI;0;30-08-2021
8348;970311075324;ARLETA;PILARCZYK;1;26-06-2023
8349;510126266161;MATYLDA;WINNICKA;0;06-03-2023
8350;570509575663;WIOLETA;DERLATKA;0;15-03-2021
8351;601119505258;MARIA;JALOSZYNSKA;0;07-03-2023
8352;590327088233;MARIIA;LYTVYNENKO;1;01-09-2021
8353;881106943572;CELINA;PLUTA;0;14-03-2020
8354;750804986155;MAGDALENA;BLOCH;1;07-07-2022
8355;771024799035;JOANNA;AMBROZY;1;18-01-2021
8356;631224322923;OLHA;TRZNADEL;1;31-01-2020
8357;911014244888;STANISLAW;DZIDO;0;28-01-2020
8358;580304107502;KRYSTIAN;PIATEK;0;21-05-2020
8359;891218472802;HANNA;LASZEWSKA;1;02-05-2023
8360;910313740089;KLARA;WANCZYK;1;05-11-2023
8361;620910030935;MARYNA;DZIAK;0;29-05-2020
8362;001201141818;BRUNO;BITNER;0;28-03-2021
8363;920108108094;OLIVIER;RASINSKI;0;30-12-2021
8364;510308542669;SEBASTIAN;JARCZYNSKI;1;30-06-2022
8365;500108519041;MARTYNA;ANTONIEWICZ;0;10-10-2022
8366;541122620251;TOBIASZ;TRUSZCZYNSKI;0;09-03-2023
8367;631011178514;WACLAW;SAMEK;0;26-03-2020
8368;850921463287;GRACJAN;WARDEGA;0;28-04-2020
8369;890316887755;VOLODYMYR;SARNACKI;0;18-06-2020
8370;820713287450;CZESLAW;PATER;1;26-05-2022
8371;821212368657;OLGA;KOCHMAN;1;23-12-2022
8372;771204393956;MAKSYM;JOB;1;15-10-2021
8373;811101521897;KALINA;ARCISZEWSKA;0;10-05-2022
8374;591114671694;GRZEGORZ;JOZEFOWSKI;1;23-09-2021
8375;980426659976;PETRO;SINKIEWICZ;0;30-06-2022
8376;640510584306;IZABELA;NIEDBALSKA;0;16-04-2021
8377;700624944506;BEATA;KAMIENSKA;0;25-10-2020
8378;720229655445;ALEKSANDRA;BANIAK;0;05-02-2022
8379;751031384380;WLADYSLAWA;KARPIUK;0;31-03-2023
8380;650620694956;MARIIA;CZUBINSKA;0;04-12-2023
8381;890827470386;ARKADIUSZ;LASAK;0;08-03-2021
8382;670729803921;TOBIASZ;PELCZARSKI;1;04-12-2023
8383;990826469700;OLENA;SIECINSKA;0;31-01-2021
8384;750929670993;KATARZYNA;ZADOROZHNA;1;27-09-2023
8385;850109316878;ANTON;GAWINSKI;1;19-06-2020
8386;950122721377;ADAM;MIELNICZUK;1;17-12-2021
8387;610927840293;SYLWESTER;KOLBUSZ;1;28-06-2022
8388;600509671536;DIANA;RYLSKA;1;20-12-2020
8389;890929461702;MARIA;CHELSTOWSKA;0;04-01-2022
8390;501031124085;EUGENIA;BONIECKA;1;25-05-2020
8391;511114411462;JOACHIM;MALINSKI;1;19-03-2020
8392;930919680636;MYKOLA;ANTONIUK;0;18-03-2020
8393;780710076938;BLANKA;KOSIBA;0;09-08-2020
8394;010613694107;LUCYNA;LABUDDA;1;04-10-2023
8395;810514137314;BLAZEJ;KOSEWSKI;1;04-02-2020
8396;860718113376;SARA;ZIMNY;1;08-04-2021
8397;610515543944;RADOSLAW;BRANDYS;0;21-06-2022
8398;800126394304;ANGELIKA;NASKRET;1;22-06-2020
8399;680103561524;ZDZISLAWA;WISZNIEWSKA;1;12-03-2020
8400;600311768858;ALONA;JASIAK;0;01-03-2023
8401;961213650933;HENRYK;KNITTER;1;08-01-2021
8402;600507498921;ANITA;UKLEJA;1;16-09-2020
8403;770321544652;KAZIMIERZ;LIPA;0;29-10-2020
8404;780408086708;OLENA;DZIENISZEWSKA;0;23-06-2020
8405;960225995458;MICHALINA;SZURGOT;1;23-07-2023
8406;780124891873;VALENTYNA;DUBAJ;0;02-04-2021
8407;860204109072;JULIA;JANECKA;1;31-01-2021
8408;881231776421;ARTUR;TRZEBINSKI;0;19-02-2022
8409;960704170368;ALIAKSANDR;LIPSKI;0;07-05-2023
8410;840715825083;HALYNA;KUNA;1;06-11-2023
8411;531014344720;TETIANA;REKAWEK;1;24-11-2020
8412;690810820397;KHRYSTYNA;PIORUN;1;17-11-2022
8413;960105750935;BERNARD;KOLENDA;0;06-04-2021
8414;731108686748;ERNEST;KORDA;0;08-05-2020
8415;970823204603;LUCYNA;PAWELCZAK;0;03-09-2021
8416;550602042137;CELINA;GRZECHOWIAK;0;24-11-2022
8417;871110796029;WANDA;ABRAMOWICZ;0;02-04-2020
8418;720216516363;HELENA;MELNYCHENKO;0;31-01-2022
8419;700924966597;ANASTAZJA;GNIAZDOWSKA;1;22-05-2022
8420;730428654142;OLAF;CZAPIEWSKI;1;10-02-2021
8421;720729797331;MALWINA;PODKOWA;0;27-06-2023
8422;620408209881;KONRAD;ROLNIK;1;01-05-2022
8423;970731735589;VADYM;BIJAK;1;25-12-2022
8424;850109501126;OLENA;PAWLOWICZ;1;03-06-2022
8425;650119490699;NAZAR;PLUCIENNIK;0;16-12-2020
8426;990426400172;RYSZARD;POLANSKI;0;09-06-2020
8427;791117150576;MARIANNA;PRZYBYLAK;0;19-03-2021
8428;500524014118;LARYSA;ZIMON;0;27-06-2021
8429;911028044758;ANIELA;STANEK;1;23-11-2021
8430;611221565961;KLARA;JEDYNAK;1;22-08-2020
8431;670416590619;MALGORZATA;LANGOWSKA;0;05-09-2022
8432;790316736068;JANUSZ;NAPIERAJ;1;30-08-2020
8433;990209689609;JADWIGA;LUBINSKA;0;25-02-2023
8434;010227231057;WIESLAWA;ZAPOLSKA;0;17-03-2020
8435;860314791710;IVANNA;WALCZYNSKA;1;04-12-2022
8436;971107719515;SVITLANA;KAZIMIERCZUK;1;23-12-2020
8437;600106701902;NADIA;BORCZYK;1;30-12-2023
8438;991129731931;JOLANTA;TULACZ;0;20-09-2020
8439;710627331916;ALDONA;HARASIMOWICZ;1;13-07-2022
8440;681225369419;ADRIAN;CZARNECKI;0;08-09-2023
8441;741125175048;MARIANNA;PISULA;1;23-09-2020
8442;600504269639;STANISLAW;MAKA;0;02-09-2021
8443;680901123387;DANIELA;JARCZAK;0;30-10-2023
8444;840723578683;ROZALIA;KUKUCZKA;1;22-08-2022
8445;601103870039;DAGMARA;SZUSTAK;0;25-08-2021
8446;001205421969;DANUTA;PEPLINSKA;0;13-07-2023
8447;840219550097;ANTONINA;BARANEK;1;13-08-2021
8448;761230845939;ROKSANA;RYLSKA;1;29-11-2020
8449;850627328867;EDMUND;LUKASZEWICZ;1;18-11-2021
8450;001016565962;DAWID;LUDWICKI;0;10-05-2021
8451;970731875649;VIKTORIIA;AUGUSCIK;0;19-12-2021
8452;740909587706;ANDREI;LESNY;1;06-12-2021
8453;810824336718;ROZALIA;BARCZYK;1;05-07-2022
8454;680105514628;GABRIEL;GEBALA;1;04-08-2022
8455;980619831151;YULIIA;PIETRYGA;1;24-05-2020
8456;960810226194;MARLENA;KORZENIECKA;0;12-10-2021
8457;611205338852;KRZYSZTOF;FIJOLEK;1;30-08-2021
8458;780713144313;VIKTORIIA;GUZ;1;23-01-2021
8459;591222372021;ALEXANDER;ZIOBROWSKI;1;08-02-2022
8460;590315365911;OLHA;KULPINSKA;0;12-10-2023
8461;510507517703;ALLA;PIETRYGA;1;25-09-2020
8462;580530507970;MAJA;ZBIKOWSKA;0;02-02-2021
8463;610319408068;STEFAN;GAWRYCH;1;05-01-2021
8464;671219919536;ZDZISLAW;WALASEK;1;28-10-2022
8465;000513025163;OLIWIA;MILER;1;03-04-2021
8466;960620452167;MARK;GRUBA;1;26-04-2021
8467;660726444535;YEVHENII;RYBKA;1;26-10-2021
8468;701010812969;WANDA;TOMIAK;0;09-12-2023
8469;610320541309;ANDZELIKA;KARASIEWICZ;1;15-11-2020
8470;540510274482;GENOWEFA;CISZEWSKA;0;27-02-2023
8471;521230025936;IGNACY;SKUBISZ;0;19-07-2020
8472;530609338846;MIKOLAJ;KARBOWSKI;0;06-06-2021
8473;680621435357;TARAS;PUZIO;1;15-04-2021
8474;660812780751;PATRYCJA;GASOWSKA;0;20-08-2021
8475;540830461075;LUCYNA;BRODZINSKA;1;23-12-2022
8476;770727943043;JACEK;ADAMOWSKI;0;26-08-2023
8477;590802733135;POLA;GLOD;0;12-11-2022
8478;941031313658;BRONISLAW;MATOGA;1;25-01-2023
8479;760302495448;SZCZEPAN;STACHOWIAK;0;08-02-2021
8480;761005264081;EMILIA;KLUZA;0;25-10-2022
8481;731017706472;ZUZANNA;HADAM;1;25-03-2022
8482;500815457619;MIECZYSLAWA;SZCZESNY;0;19-10-2020
8483;650121145177;BOZENA;PIETRUCZUK;1;22-07-2021
8484;660912572727;FABIAN;WIDZ;1;11-08-2023
8485;671015862674;IRYNA;TOMASIAK;1;18-01-2020
8486;630225037326;ZDZISLAW;PTASZYNSKI;1;05-02-2021
8487;701201635649;BRONISLAWA;SIENIAWSKA;1;20-02-2023
8488;621219969828;NELA;SZCZYGIELSKA;0;01-02-2023
8489;011113607118;PAULINA;CHMURA;1;24-11-2022
8490;570817599757;WERONIKA;RAJKOWSKA;0;19-05-2020
8491;650325555774;MIECZYSLAWA;KOBIELSKA;0;08-04-2021
